Site Name ,MARIAHO
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,10956


Scan No ,Date and Time,       Integrating Light,        ,
4463,20/01/2018 , 01:45:00,0,0
4464,20/01/2018 , 02:00:00,0,0
4465,20/01/2018 , 02:15:00,0,0
4466,20/01/2018 , 02:30:00,0,0
4467,20/01/2018 , 02:45:00,0,0
4468,20/01/2018 , 03:00:00,0,0
4469,20/01/2018 , 03:15:00,0,0
4470,20/01/2018 , 03:30:00,0,0
4471,20/01/2018 , 03:45:00,0,0
4472,20/01/2018 , 04:00:00,0,0
4473,20/01/2018 , 04:15:00,0,0
4474,20/01/2018 , 04:30:00,0,0
4475,20/01/2018 , 04:45:00,0,0
4476,20/01/2018 , 05:00:00,0,0
4477,20/01/2018 , 05:15:00,0,0
4478,20/01/2018 , 05:30:00,0,0
4479,20/01/2018 , 05:45:00,0,0
4480,20/01/2018 , 06:00:00,0,0
4481,20/01/2018 , 06:15:00,0,0
4482,20/01/2018 , 06:30:00,0,0
4483,20/01/2018 , 06:45:00,0,0
4484,20/01/2018 , 07:00:00,0,0
4485,20/01/2018 , 07:15:00,0,0
4486,20/01/2018 , 07:30:00,8,8
4487,20/01/2018 , 07:45:00,22,22
4488,20/01/2018 , 08:00:00,50,50
4489,20/01/2018 , 08:15:00,76,76
4490,20/01/2018 , 08:30:00,64,64
4491,20/01/2018 , 08:45:00,81,81
4492,20/01/2018 , 09:00:00,153,153
4493,20/01/2018 , 09:15:00,273,273
4494,20/01/2018 , 09:30:00,289,289
4495,20/01/2018 , 09:45:00,350,350
4496,20/01/2018 , 10:00:00,366,366
4497,20/01/2018 , 10:15:00,435,435
4498,20/01/2018 , 10:30:00,681,681
4499,20/01/2018 , 10:45:00,694,694
4500,20/01/2018 , 11:00:00,596,596
4501,20/01/2018 , 11:15:00,679,679
4502,20/01/2018 , 11:30:00,535,535
4503,20/01/2018 , 11:45:00,534,534
4504,20/01/2018 , 12:00:00,631,631
4505,20/01/2018 , 12:15:00,515,515
4506,20/01/2018 , 12:30:00,373,373
4507,20/01/2018 , 12:45:00,471,471
4508,20/01/2018 , 13:00:00,124,124
