Site Name ,TANK12
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,7276


Scan No ,Date and Time,       Integrating Light,        ,
4466,20/01/2018 , 02:30:00,0,0
4467,20/01/2018 , 02:45:00,0,0
4468,20/01/2018 , 03:00:00,0,0
4469,20/01/2018 , 03:15:00,0,0
4470,20/01/2018 , 03:30:00,0,0
4471,20/01/2018 , 03:45:00,0,0
4472,20/01/2018 , 04:00:00,0,0
4473,20/01/2018 , 04:15:00,0,0
4474,20/01/2018 , 04:30:00,0,0
4475,20/01/2018 , 04:45:00,0,0
4476,20/01/2018 , 05:00:00,0,0
4477,20/01/2018 , 05:15:00,0,0
4478,20/01/2018 , 05:30:00,0,0
4479,20/01/2018 , 05:45:00,0,0
4480,20/01/2018 , 06:00:00,0,0
4481,20/01/2018 , 06:15:00,0,0
4482,20/01/2018 , 06:30:00,0,0
4483,20/01/2018 , 06:45:00,0,0
4484,20/01/2018 , 07:00:00,0,0
4485,20/01/2018 , 07:15:00,1,1
4486,20/01/2018 , 07:30:00,8,8
4487,20/01/2018 , 07:45:00,20,20
4488,20/01/2018 , 08:00:00,45,45
4489,20/01/2018 , 08:15:00,56,56
4490,20/01/2018 , 08:30:00,53,53
4491,20/01/2018 , 08:45:00,72,72
4492,20/01/2018 , 09:00:00,158,158
4493,20/01/2018 , 09:15:00,239,239
4494,20/01/2018 , 09:30:00,288,288
4495,20/01/2018 , 09:45:00,385,385
4496,20/01/2018 , 10:00:00,322,322
4497,20/01/2018 , 10:15:00,334,334
4498,20/01/2018 , 10:30:00,526,526
4499,20/01/2018 , 10:45:00,531,531
4500,20/01/2018 , 11:00:00,478,478
4501,20/01/2018 , 11:15:00,536,536
4502,20/01/2018 , 11:30:00,404,404
4503,20/01/2018 , 11:45:00,436,436
4504,20/01/2018 , 12:00:00,475,475
4505,20/01/2018 , 12:15:00,341,341
4506,20/01/2018 , 12:30:00,260,260
4507,20/01/2018 , 12:45:00,347,347
4508,20/01/2018 , 13:00:00,51,51
4509,20/01/2018 , 13:15:00,46,46
