Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
3757,12/01/2018 , 17:15:00,270,270
3758,12/01/2018 , 17:30:00,236,236
3759,12/01/2018 , 17:45:00,144,144
3760,12/01/2018 , 18:00:00,63,63
3761,12/01/2018 , 18:15:00,20,20
3762,12/01/2018 , 18:30:00,1,1
3763,12/01/2018 , 18:45:00,0,0
3764,12/01/2018 , 19:00:00,0,0
3765,12/01/2018 , 19:15:00,0,0
3766,12/01/2018 , 19:30:00,0,0
3767,12/01/2018 , 19:45:00,0,0
3768,12/01/2018 , 20:00:00,0,0
3769,12/01/2018 , 20:15:00,0,0
3770,12/01/2018 , 20:30:00,0,0
3771,12/01/2018 , 20:45:00,0,0
3772,12/01/2018 , 21:00:00,0,0
3773,12/01/2018 , 21:15:00,0,0
3774,12/01/2018 , 21:30:00,0,0
3775,12/01/2018 , 21:45:00,0,0
3776,12/01/2018 , 22:00:00,0,0
3777,12/01/2018 , 22:15:00,0,0
3778,12/01/2018 , 22:30:00,0,0
3779,12/01/2018 , 22:45:00,0,0
3780,12/01/2018 , 23:00:00,0,0
3781,12/01/2018 , 23:15:00,0,0
3782,12/01/2018 , 23:30:00,0,0
3783,12/01/2018 , 23:45:00,0,0
3784,12/01/2018 , 24:00:00,0,0
3785,13/01/2018 , 00:15:00,0,0
3786,13/01/2018 , 00:30:00,0,0
3787,13/01/2018 , 00:45:00,0,0
3788,13/01/2018 , 01:00:00,0,0
3789,13/01/2018 , 01:15:00,0,0
3790,13/01/2018 , 01:30:00,0,0
3791,13/01/2018 , 01:45:00,0,0
3792,13/01/2018 , 02:00:00,0,0
3793,13/01/2018 , 02:15:00,0,0
3794,13/01/2018 , 02:30:00,0,0
3795,13/01/2018 , 02:45:00,0,0
3796,13/01/2018 , 03:00:00,0,0
3797,13/01/2018 , 03:15:00,0,0
3798,13/01/2018 , 03:30:00,0,0
3799,13/01/2018 , 03:45:00,0,0
3800,13/01/2018 , 04:00:00,0,0
3801,13/01/2018 , 04:15:00,0,0
3802,13/01/2018 , 04:30:00,0,0
3803,13/01/2018 , 04:45:00,0,0
3804,13/01/2018 , 05:00:00,0,0
3805,13/01/2018 , 05:15:00,0,0
3806,13/01/2018 , 05:30:00,0,0
3807,13/01/2018 , 05:45:00,0,0
3808,13/01/2018 , 06:00:00,0,0
3809,13/01/2018 , 06:15:00,0,0
3810,13/01/2018 , 06:30:00,0,0
3811,13/01/2018 , 06:45:00,0,0
3812,13/01/2018 , 07:00:00,0,0
3813,13/01/2018 , 07:15:00,10,10
3814,13/01/2018 , 07:30:00,57,57
3815,13/01/2018 , 07:45:00,111,111
3816,13/01/2018 , 08:00:00,157,157
3817,13/01/2018 , 08:15:00,199,199
3818,13/01/2018 , 08:30:00,249,249
3819,13/01/2018 , 08:45:00,364,364
3820,13/01/2018 , 09:00:00,603,603
3821,13/01/2018 , 09:15:00,743,743
3822,13/01/2018 , 09:30:00,929,929
3823,13/01/2018 , 09:45:00,1165,1165
3824,13/01/2018 , 10:00:00,1277,1277
3825,13/01/2018 , 10:15:00,1438,1438
3826,13/01/2018 , 10:30:00,1626,1626
3827,13/01/2018 , 10:45:00,1819,1819
3828,13/01/2018 , 11:00:00,2364,2364
3829,13/01/2018 , 11:15:00,5357,5357
3830,13/01/2018 , 11:30:00,5257,5257
3831,13/01/2018 , 11:45:00,4767,4767
3832,13/01/2018 , 12:00:00,4293,4293
3833,13/01/2018 , 12:15:00,5747,5747
3834,13/01/2018 , 12:30:00,5986,5986
3835,13/01/2018 , 12:45:00,5525,5525
3836,13/01/2018 , 13:00:00,5292,5292
3837,13/01/2018 , 13:15:00,5896,5896
3838,13/01/2018 , 13:30:00,6175,6175
3839,13/01/2018 , 13:45:00,5739,5739
3840,13/01/2018 , 14:00:00,5535,5535
3841,13/01/2018 , 14:15:00,5296,5296
3842,13/01/2018 , 14:30:00,4601,4601
3843,13/01/2018 , 14:45:00,4602,4602
3844,13/01/2018 , 15:00:00,2148,2148
3845,13/01/2018 , 15:15:00,1741,1741
3846,13/01/2018 , 15:30:00,1183,1183
3847,13/01/2018 , 15:45:00,730,730
3848,13/01/2018 , 16:00:00,618,618
3849,13/01/2018 , 16:15:00,452,452
3850,13/01/2018 , 16:30:00,559,559
3851,13/01/2018 , 16:45:00,631,631
3852,13/01/2018 , 17:00:00,469,469
3853,13/01/2018 , 17:15:00,292,292
3854,13/01/2018 , 17:30:00,226,226
3855,13/01/2018 , 17:45:00,82,82
3856,13/01/2018 , 18:00:00,38,38
3857,13/01/2018 , 18:15:00,22,22
3858,13/01/2018 , 18:30:00,1,1
3859,13/01/2018 , 18:45:00,0,0
3860,13/01/2018 , 19:00:00,0,0
3861,13/01/2018 , 19:15:00,0,0
3862,13/01/2018 , 19:30:00,0,0
3863,13/01/2018 , 19:45:00,0,0
3864,13/01/2018 , 20:00:00,0,0
3865,13/01/2018 , 20:15:00,0,0
3866,13/01/2018 , 20:30:00,0,0
3867,13/01/2018 , 20:45:00,0,0
3868,13/01/2018 , 21:00:00,0,0
3869,13/01/2018 , 21:15:00,0,0
3870,13/01/2018 , 21:30:00,0,0
3871,13/01/2018 , 21:45:00,0,0
3872,13/01/2018 , 22:00:00,0,0
3873,13/01/2018 , 22:15:00,0,0
3874,13/01/2018 , 22:30:00,0,0
3875,13/01/2018 , 22:45:00,0,0
3876,13/01/2018 , 23:00:00,0,0
3877,13/01/2018 , 23:15:00,0,0
3878,13/01/2018 , 23:30:00,0,0
3879,13/01/2018 , 23:45:00,0,0
3880,13/01/2018 , 24:00:00,0,0
3881,14/01/2018 , 00:15:00,0,0
3882,14/01/2018 , 00:30:00,0,0
3883,14/01/2018 , 00:45:00,0,0
3884,14/01/2018 , 01:00:00,0,0
3885,14/01/2018 , 01:15:00,0,0
3886,14/01/2018 , 01:30:00,0,0
3887,14/01/2018 , 01:45:00,0,0
3888,14/01/2018 , 02:00:00,0,0
3889,14/01/2018 , 02:15:00,0,0
3890,14/01/2018 , 02:30:00,0,0
3891,14/01/2018 , 02:45:00,0,0
3892,14/01/2018 , 03:00:00,0,0
3893,14/01/2018 , 03:15:00,0,0
3894,14/01/2018 , 03:30:00,0,0
3895,14/01/2018 , 03:45:00,0,0
3896,14/01/2018 , 04:00:00,0,0
3897,14/01/2018 , 04:15:00,0,0
3898,14/01/2018 , 04:30:00,0,0
3899,14/01/2018 , 04:45:00,0,0
3900,14/01/2018 , 05:00:00,0,0
3901,14/01/2018 , 05:15:00,0,0
3902,14/01/2018 , 05:30:00,0,0
3903,14/01/2018 , 05:45:00,0,0
3904,14/01/2018 , 06:00:00,0,0
3905,14/01/2018 , 06:15:00,0,0
3906,14/01/2018 , 06:30:00,0,0
3907,14/01/2018 , 06:45:00,0,0
3908,14/01/2018 , 07:00:00,0,0
3909,14/01/2018 , 07:15:00,16,16
3910,14/01/2018 , 07:30:00,73,73
3911,14/01/2018 , 07:45:00,182,182
3912,14/01/2018 , 08:00:00,298,298
3913,14/01/2018 , 08:15:00,278,278
3914,14/01/2018 , 08:30:00,353,353
3915,14/01/2018 , 08:45:00,536,536
3916,14/01/2018 , 09:00:00,856,856
3917,14/01/2018 , 09:15:00,1023,1023
3918,14/01/2018 , 09:30:00,1144,1144
3919,14/01/2018 , 09:45:00,1253,1253
3920,14/01/2018 , 10:00:00,1339,1339
3921,14/01/2018 , 10:15:00,1471,1471
3922,14/01/2018 , 10:30:00,1617,1617
3923,14/01/2018 , 10:45:00,1595,1595
3924,14/01/2018 , 11:00:00,1835,1835
3925,14/01/2018 , 11:15:00,2100,2100
3926,14/01/2018 , 11:30:00,2279,2279
3927,14/01/2018 , 11:45:00,2390,2390
3928,14/01/2018 , 12:00:00,3641,3641
3929,14/01/2018 , 12:15:00,5572,5572
3930,14/01/2018 , 12:30:00,6364,6364
3931,14/01/2018 , 12:45:00,5706,5706
3932,14/01/2018 , 13:00:00,5266,5266
3933,14/01/2018 , 13:15:00,6129,6129
3934,14/01/2018 , 13:30:00,6236,6236
3935,14/01/2018 , 13:45:00,5925,5925
3936,14/01/2018 , 14:00:00,5648,5648
3937,14/01/2018 , 14:15:00,5151,5151
3938,14/01/2018 , 14:30:00,4881,4881
3939,14/01/2018 , 14:45:00,4721,4721
3940,14/01/2018 , 15:00:00,3256,3256
3941,14/01/2018 , 15:15:00,1399,1399
3942,14/01/2018 , 15:30:00,953,953
3943,14/01/2018 , 15:45:00,854,854
3944,14/01/2018 , 16:00:00,785,785
3945,14/01/2018 , 16:15:00,695,695
3946,14/01/2018 , 16:30:00,606,606
3947,14/01/2018 , 16:45:00,550,550
3948,14/01/2018 , 17:00:00,468,468
3949,14/01/2018 , 17:15:00,340,340
3950,14/01/2018 , 17:30:00,347,347
3951,14/01/2018 , 17:45:00,182,182
3952,14/01/2018 , 18:00:00,91,91
3953,14/01/2018 , 18:15:00,26,26
3954,14/01/2018 , 18:30:00,1,1
3955,14/01/2018 , 18:45:00,0,0
3956,14/01/2018 , 19:00:00,0,0
3957,14/01/2018 , 19:15:00,0,0
3958,14/01/2018 , 19:30:00,0,0
3959,14/01/2018 , 19:45:00,0,0
3960,14/01/2018 , 20:00:00,0,0
3961,14/01/2018 , 20:15:00,0,0
3962,14/01/2018 , 20:30:00,0,0
3963,14/01/2018 , 20:45:00,0,0
3964,14/01/2018 , 21:00:00,0,0
3965,14/01/2018 , 21:15:00,0,0
3966,14/01/2018 , 21:30:00,0,0
3967,14/01/2018 , 21:45:00,0,0
3968,14/01/2018 , 22:00:00,0,0
3969,14/01/2018 , 22:15:00,0,0
3970,14/01/2018 , 22:30:00,0,0
3971,14/01/2018 , 22:45:00,0,0
3972,14/01/2018 , 23:00:00,0,0
3973,14/01/2018 , 23:15:00,0,0
3974,14/01/2018 , 23:30:00,0,0
3975,14/01/2018 , 23:45:00,0,0
3976,14/01/2018 , 24:00:00,0,0
3977,15/01/2018 , 00:15:00,0,0
3978,15/01/2018 , 00:30:00,0,0
3979,15/01/2018 , 00:45:00,0,0
3980,15/01/2018 , 01:00:00,0,0
3981,15/01/2018 , 01:15:00,0,0
3982,15/01/2018 , 01:30:00,0,0
3983,15/01/2018 , 01:45:00,0,0
3984,15/01/2018 , 02:00:00,0,0
3985,15/01/2018 , 02:15:00,0,0
3986,15/01/2018 , 02:30:00,0,0
3987,15/01/2018 , 02:45:00,0,0
3988,15/01/2018 , 03:00:00,0,0
3989,15/01/2018 , 03:15:00,0,0
3990,15/01/2018 , 03:30:00,0,0
3991,15/01/2018 , 03:45:00,0,0
3992,15/01/2018 , 04:00:00,0,0
3993,15/01/2018 , 04:15:00,0,0
3994,15/01/2018 , 04:30:00,0,0
3995,15/01/2018 , 04:45:00,0,0
3996,15/01/2018 , 05:00:00,0,0
3997,15/01/2018 , 05:15:00,0,0
3998,15/01/2018 , 05:30:00,0,0
3999,15/01/2018 , 05:45:00,0,0
4000,15/01/2018 , 06:00:00,0,0
4001,15/01/2018 , 06:15:00,0,0
4002,15/01/2018 , 06:30:00,0,0
4003,15/01/2018 , 06:45:00,0,0
4004,15/01/2018 , 07:00:00,0,0
4005,15/01/2018 , 07:15:00,12,12
4006,15/01/2018 , 07:30:00,97,97
4007,15/01/2018 , 07:45:00,189,189
4008,15/01/2018 , 08:00:00,352,352
4009,15/01/2018 , 08:15:00,223,223
4010,15/01/2018 , 08:30:00,255,255
4011,15/01/2018 , 08:45:00,341,341
4012,15/01/2018 , 09:00:00,476,476
4013,15/01/2018 , 09:15:00,952,952
4014,15/01/2018 , 09:30:00,1323,1323
4015,15/01/2018 , 09:45:00,1062,1062
4016,15/01/2018 , 10:00:00,1404,1404
4017,15/01/2018 , 10:15:00,1470,1470
4018,15/01/2018 , 10:30:00,1699,1699
4019,15/01/2018 , 10:45:00,2627,2627
4020,15/01/2018 , 11:00:00,2970,2970
4021,15/01/2018 , 11:15:00,2943,2943
4022,15/01/2018 , 11:30:00,3295,3295
4023,15/01/2018 , 11:45:00,3478,3478
4024,15/01/2018 , 12:00:00,4830,4830
4025,15/01/2018 , 12:15:00,4824,4824
4026,15/01/2018 , 12:30:00,5705,5705
4027,15/01/2018 , 12:45:00,1309,1309
4028,15/01/2018 , 13:00:00,1267,1267
4029,15/01/2018 , 13:15:00,5231,5231
4030,15/01/2018 , 13:30:00,5158,5158
4031,15/01/2018 , 13:45:00,5215,5215
4032,15/01/2018 , 14:00:00,3638,3638
4033,15/01/2018 , 14:15:00,5123,5123
4034,15/01/2018 , 14:30:00,4780,4780
4035,15/01/2018 , 14:45:00,4582,4582
4036,15/01/2018 , 15:00:00,3839,3839
4037,15/01/2018 , 15:15:00,1070,1070
4038,15/01/2018 , 15:30:00,1067,1067
4039,15/01/2018 , 15:45:00,667,667
4040,15/01/2018 , 16:00:00,792,792
4041,15/01/2018 , 16:15:00,775,775
4042,15/01/2018 , 16:30:00,1028,1028
4043,15/01/2018 , 16:45:00,271,271
4044,15/01/2018 , 17:00:00,428,428
4045,15/01/2018 , 17:15:00,442,442
4046,15/01/2018 , 17:30:00,184,184
4047,15/01/2018 , 17:45:00,158,158
4048,15/01/2018 , 18:00:00,78,78
4049,15/01/2018 , 18:15:00,27,27
4050,15/01/2018 , 18:30:00,1,1
4051,15/01/2018 , 18:45:00,0,0
4052,15/01/2018 , 19:00:00,0,0
4053,15/01/2018 , 19:15:00,0,0
4054,15/01/2018 , 19:30:00,0,0
4055,15/01/2018 , 19:45:00,0,0
4056,15/01/2018 , 20:00:00,0,0
4057,15/01/2018 , 20:15:00,0,0
4058,15/01/2018 , 20:30:00,0,0
4059,15/01/2018 , 20:45:00,0,0
4060,15/01/2018 , 21:00:00,0,0
4061,15/01/2018 , 21:15:00,0,0
4062,15/01/2018 , 21:30:00,0,0
4063,15/01/2018 , 21:45:00,0,0
4064,15/01/2018 , 22:00:00,0,0
4065,15/01/2018 , 22:15:00,0,0
4066,15/01/2018 , 22:30:00,0,0
4067,15/01/2018 , 22:45:00,0,0
4068,15/01/2018 , 23:00:00,0,0
4069,15/01/2018 , 23:15:00,0,0
4070,15/01/2018 , 23:30:00,0,0
4071,15/01/2018 , 23:45:00,0,0
4072,15/01/2018 , 24:00:00,0,0
4073,16/01/2018 , 00:15:00,0,0
4074,16/01/2018 , 00:30:00,0,0
4075,16/01/2018 , 00:45:00,0,0
4076,16/01/2018 , 01:00:00,0,0
4077,16/01/2018 , 01:15:00,0,0
4078,16/01/2018 , 01:30:00,0,0
4079,16/01/2018 , 01:45:00,0,0
4080,16/01/2018 , 02:00:00,0,0
4081,16/01/2018 , 02:15:00,0,0
4082,16/01/2018 , 02:30:00,0,0
4083,16/01/2018 , 02:45:00,0,0
4084,16/01/2018 , 03:00:00,0,0
4085,16/01/2018 , 03:15:00,0,0
4086,16/01/2018 , 03:30:00,0,0
4087,16/01/2018 , 03:45:00,0,0
4088,16/01/2018 , 04:00:00,0,0
4089,16/01/2018 , 04:15:00,0,0
4090,16/01/2018 , 04:30:00,0,0
4091,16/01/2018 , 04:45:00,0,0
4092,16/01/2018 , 05:00:00,0,0
4093,16/01/2018 , 05:15:00,0,0
4094,16/01/2018 , 05:30:00,0,0
4095,16/01/2018 , 05:45:00,0,0
4096,16/01/2018 , 06:00:00,0,0
4097,16/01/2018 , 06:15:00,0,0
4098,16/01/2018 , 06:30:00,0,0
4099,16/01/2018 , 06:45:00,0,0
4100,16/01/2018 , 07:00:00,0,0
4101,16/01/2018 , 07:15:00,10,10
4102,16/01/2018 , 07:30:00,50,50
4103,16/01/2018 , 07:45:00,146,146
4104,16/01/2018 , 08:00:00,281,281
4105,16/01/2018 , 08:15:00,239,239
4106,16/01/2018 , 08:30:00,247,247
4107,16/01/2018 , 08:45:00,338,338
4108,16/01/2018 , 09:00:00,589,589
4109,16/01/2018 , 09:15:00,869,869
4110,16/01/2018 , 09:30:00,656,656
4111,16/01/2018 , 09:45:00,1205,1205
4112,16/01/2018 , 10:00:00,1430,1430
4113,16/01/2018 , 10:15:00,1171,1171
4114,16/01/2018 , 10:30:00,1236,1236
4115,16/01/2018 , 10:45:00,1330,1330
4116,16/01/2018 , 11:00:00,1616,1616
4117,16/01/2018 , 11:15:00,1596,1596
4118,16/01/2018 , 11:30:00,1701,1701
4119,16/01/2018 , 11:45:00,1408,1408
4120,16/01/2018 , 12:00:00,1227,1227
4121,16/01/2018 , 12:15:00,2210,2210
4122,16/01/2018 , 12:30:00,1248,1248
4123,16/01/2018 , 12:45:00,2061,2061
4124,16/01/2018 , 13:00:00,1526,1526
4125,16/01/2018 , 13:15:00,2897,2897
4126,16/01/2018 , 13:30:00,2493,2493
4127,16/01/2018 , 13:45:00,2015,2015
4128,16/01/2018 , 14:00:00,2709,2709
4129,16/01/2018 , 14:15:00,2474,2474
4130,16/01/2018 , 14:30:00,1862,1862
4131,16/01/2018 , 14:45:00,1999,1999
4132,16/01/2018 , 15:00:00,2138,2138
4133,16/01/2018 , 15:15:00,1398,1398
4134,16/01/2018 , 15:30:00,1027,1027
4135,16/01/2018 , 15:45:00,926,926
4136,16/01/2018 , 16:00:00,754,754
4137,16/01/2018 , 16:15:00,668,668
4138,16/01/2018 , 16:30:00,541,541
4139,16/01/2018 , 16:45:00,496,496
4140,16/01/2018 , 17:00:00,376,376
4141,16/01/2018 , 17:15:00,284,284
4142,16/01/2018 , 17:30:00,219,219
4143,16/01/2018 , 17:45:00,181,181
4144,16/01/2018 , 18:00:00,75,75
4145,16/01/2018 , 18:15:00,26,26
4146,16/01/2018 , 18:30:00,2,2
4147,16/01/2018 , 18:45:00,0,0
4148,16/01/2018 , 19:00:00,0,0
4149,16/01/2018 , 19:15:00,0,0
4150,16/01/2018 , 19:30:00,0,0
4151,16/01/2018 , 19:45:00,0,0
4152,16/01/2018 , 20:00:00,0,0
4153,16/01/2018 , 20:15:00,0,0
4154,16/01/2018 , 20:30:00,0,0
4155,16/01/2018 , 20:45:00,0,0
4156,16/01/2018 , 21:00:00,0,0
4157,16/01/2018 , 21:15:00,0,0
4158,16/01/2018 , 21:30:00,0,0
4159,16/01/2018 , 21:45:00,0,0
4160,16/01/2018 , 22:00:00,0,0
4161,16/01/2018 , 22:15:00,0,0
4162,16/01/2018 , 22:30:00,0,0
4163,16/01/2018 , 22:45:00,0,0
4164,16/01/2018 , 23:00:00,0,0
4165,16/01/2018 , 23:15:00,0,0
4166,16/01/2018 , 23:30:00,0,0
4167,16/01/2018 , 23:45:00,0,0
4168,16/01/2018 , 24:00:00,0,0
4169,17/01/2018 , 00:15:00,0,0
4170,17/01/2018 , 00:30:00,0,0
4171,17/01/2018 , 00:45:00,0,0
4172,17/01/2018 , 01:00:00,0,0
4173,17/01/2018 , 01:15:00,0,0
4174,17/01/2018 , 01:30:00,0,0
4175,17/01/2018 , 01:45:00,0,0
4176,17/01/2018 , 02:00:00,0,0
4177,17/01/2018 , 02:15:00,0,0
4178,17/01/2018 , 02:30:00,0,0
4179,17/01/2018 , 02:45:00,0,0
4180,17/01/2018 , 03:00:00,0,0
4181,17/01/2018 , 03:15:00,0,0
4182,17/01/2018 , 03:30:00,0,0
4183,17/01/2018 , 03:45:00,0,0
4184,17/01/2018 , 04:00:00,0,0
4185,17/01/2018 , 04:15:00,0,0
4186,17/01/2018 , 04:30:00,0,0
4187,17/01/2018 , 04:45:00,0,0
4188,17/01/2018 , 05:00:00,0,0
4189,17/01/2018 , 05:15:00,0,0
4190,17/01/2018 , 05:30:00,0,0
4191,17/01/2018 , 05:45:00,0,0
4192,17/01/2018 , 06:00:00,0,0
4193,17/01/2018 , 06:15:00,0,0
4194,17/01/2018 , 06:30:00,0,0
4195,17/01/2018 , 06:45:00,0,0
4196,17/01/2018 , 07:00:00,0,0
4197,17/01/2018 , 07:15:00,6,6
4198,17/01/2018 , 07:30:00,41,41
4199,17/01/2018 , 07:45:00,102,102
4200,17/01/2018 , 08:00:00,162,162
4201,17/01/2018 , 08:15:00,248,248
4202,17/01/2018 , 08:30:00,260,260
4203,17/01/2018 , 08:45:00,442,442
4204,17/01/2018 , 09:00:00,719,719
4205,17/01/2018 , 09:15:00,904,904
4206,17/01/2018 , 09:30:00,1063,1063
4207,17/01/2018 , 09:45:00,1176,1176
4208,17/01/2018 , 10:00:00,1067,1067
4209,17/01/2018 , 10:15:00,1249,1249
4210,17/01/2018 , 10:30:00,1195,1195
4211,17/01/2018 , 10:45:00,1574,1574
4212,17/01/2018 , 11:00:00,1788,1788
4213,17/01/2018 , 11:15:00,1589,1589
4214,17/01/2018 , 11:30:00,1881,1881
4215,17/01/2018 , 11:45:00,1691,1691
4216,17/01/2018 , 12:00:00,2085,2085
4217,17/01/2018 , 12:15:00,1887,1887
4218,17/01/2018 , 12:30:00,1697,1697
4219,17/01/2018 , 12:45:00,2371,2371
4220,17/01/2018 , 13:00:00,2251,2251
4221,17/01/2018 , 13:15:00,2717,2717
4222,17/01/2018 , 13:30:00,2341,2341
4223,17/01/2018 , 13:45:00,2812,2812
4224,17/01/2018 , 14:00:00,2318,2318
4225,17/01/2018 , 14:15:00,2378,2378
4226,17/01/2018 , 14:30:00,2573,2573
4227,17/01/2018 , 14:45:00,3118,3118
4228,17/01/2018 , 15:00:00,2076,2076
4229,17/01/2018 , 15:15:00,1108,1108
4230,17/01/2018 , 15:30:00,979,979
4231,17/01/2018 , 15:45:00,751,751
4232,17/01/2018 , 16:00:00,763,763
4233,17/01/2018 , 16:15:00,824,824
4234,17/01/2018 , 16:30:00,685,685
4235,17/01/2018 , 16:45:00,547,547
4236,17/01/2018 , 17:00:00,336,336
4237,17/01/2018 , 17:15:00,306,306
4238,17/01/2018 , 17:30:00,214,214
4239,17/01/2018 , 17:45:00,127,127
4240,17/01/2018 , 18:00:00,87,87
4241,17/01/2018 , 18:15:00,27,27
4242,17/01/2018 , 18:30:00,2,2
4243,17/01/2018 , 18:45:00,0,0
4244,17/01/2018 , 19:00:00,0,0
4245,17/01/2018 , 19:15:00,0,0
4246,17/01/2018 , 19:30:00,0,0
4247,17/01/2018 , 19:45:00,0,0
4248,17/01/2018 , 20:00:00,0,0
4249,17/01/2018 , 20:15:00,0,0
4250,17/01/2018 , 20:30:00,0,0
4251,17/01/2018 , 20:45:00,0,0
4252,17/01/2018 , 21:00:00,0,0
4253,17/01/2018 , 21:15:00,0,0
4254,17/01/2018 , 21:30:00,0,0
4255,17/01/2018 , 21:45:00,0,0
4256,17/01/2018 , 22:00:00,0,0
4257,17/01/2018 , 22:15:00,0,0
4258,17/01/2018 , 22:30:00,0,0
4259,17/01/2018 , 22:45:00,0,0
4260,17/01/2018 , 23:00:00,0,0
4261,17/01/2018 , 23:15:00,0,0
4262,17/01/2018 , 23:30:00,0,0
4263,17/01/2018 , 23:45:00,0,0
4264,17/01/2018 , 24:00:00,0,0
4265,18/01/2018 , 00:15:00,0,0
4266,18/01/2018 , 00:30:00,0,0
4267,18/01/2018 , 00:45:00,0,0
4268,18/01/2018 , 01:00:00,0,0
4269,18/01/2018 , 01:15:00,0,0
4270,18/01/2018 , 01:30:00,0,0
4271,18/01/2018 , 01:45:00,0,0
4272,18/01/2018 , 02:00:00,0,0
4273,18/01/2018 , 02:15:00,0,0
4274,18/01/2018 , 02:30:00,0,0
4275,18/01/2018 , 02:45:00,0,0
4276,18/01/2018 , 03:00:00,0,0
4277,18/01/2018 , 03:15:00,0,0
4278,18/01/2018 , 03:30:00,0,0
4279,18/01/2018 , 03:45:00,0,0
4280,18/01/2018 , 04:00:00,0,0
4281,18/01/2018 , 04:15:00,0,0
4282,18/01/2018 , 04:30:00,0,0
4283,18/01/2018 , 04:45:00,0,0
4284,18/01/2018 , 05:00:00,0,0
4285,18/01/2018 , 05:15:00,0,0
4286,18/01/2018 , 05:30:00,0,0
4287,18/01/2018 , 05:45:00,0,0
4288,18/01/2018 , 06:00:00,0,0
4289,18/01/2018 , 06:15:00,0,0
4290,18/01/2018 , 06:30:00,0,0
4291,18/01/2018 , 06:45:00,0,0
4292,18/01/2018 , 07:00:00,0,0
4293,18/01/2018 , 07:15:00,10,10
4294,18/01/2018 , 07:30:00,61,61
4295,18/01/2018 , 07:45:00,147,147
4296,18/01/2018 , 08:00:00,144,144
4297,18/01/2018 , 08:15:00,316,316
4298,18/01/2018 , 08:30:00,426,426
4299,18/01/2018 , 08:45:00,525,525
4300,18/01/2018 , 09:00:00,751,751
4301,18/01/2018 , 09:15:00,725,725
4302,18/01/2018 , 09:30:00,999,999
4303,18/01/2018 , 09:45:00,940,940
4304,18/01/2018 , 10:00:00,1025,1025
4305,18/01/2018 , 10:15:00,1108,1108
4306,18/01/2018 , 10:30:00,1360,1360
4307,18/01/2018 , 10:45:00,1606,1606
4308,18/01/2018 , 11:00:00,1659,1659
4309,18/01/2018 , 11:15:00,1790,1790
4310,18/01/2018 , 11:30:00,2009,2009
4311,18/01/2018 , 11:45:00,2166,2166
4312,18/01/2018 , 12:00:00,3172,3172
4313,18/01/2018 , 12:15:00,4687,4687
4314,18/01/2018 , 12:30:00,5119,5119
4315,18/01/2018 , 12:45:00,4242,4242
4316,18/01/2018 , 13:00:00,4463,4463
4317,18/01/2018 , 13:15:00,4334,4334
4318,18/01/2018 , 13:30:00,4222,4222
4319,18/01/2018 , 13:45:00,4947,4947
4320,18/01/2018 , 14:00:00,4859,4859
4321,18/01/2018 , 14:15:00,4677,4677
4322,18/01/2018 , 14:30:00,2701,2701
4323,18/01/2018 , 14:45:00,3426,3426
4324,18/01/2018 , 15:00:00,3095,3095
4325,18/01/2018 , 15:15:00,1485,1485
4326,18/01/2018 , 15:30:00,975,975
4327,18/01/2018 , 15:45:00,942,942
4328,18/01/2018 , 16:00:00,729,729
4329,18/01/2018 , 16:15:00,785,785
4330,18/01/2018 , 16:30:00,691,691
4331,18/01/2018 , 16:45:00,497,497
4332,18/01/2018 , 17:00:00,283,283
4333,18/01/2018 , 17:15:00,275,275
4334,18/01/2018 , 17:30:00,201,201
4335,18/01/2018 , 17:45:00,129,129
4336,18/01/2018 , 18:00:00,65,65
4337,18/01/2018 , 18:15:00,24,24
4338,18/01/2018 , 18:30:00,2,2
4339,18/01/2018 , 18:45:00,0,0
4340,18/01/2018 , 19:00:00,0,0
4341,18/01/2018 , 19:15:00,0,0
4342,18/01/2018 , 19:30:00,0,0
4343,18/01/2018 , 19:45:00,0,0
4344,18/01/2018 , 20:00:00,0,0
4345,18/01/2018 , 20:15:00,0,0
4346,18/01/2018 , 20:30:00,0,0
4347,18/01/2018 , 20:45:00,0,0
4348,18/01/2018 , 21:00:00,0,0
4349,18/01/2018 , 21:15:00,0,0
4350,18/01/2018 , 21:30:00,0,0
4351,18/01/2018 , 21:45:00,0,0
4352,18/01/2018 , 22:00:00,0,0
4353,18/01/2018 , 22:15:00,0,0
4354,18/01/2018 , 22:30:00,0,0
4355,18/01/2018 , 22:45:00,0,0
4356,18/01/2018 , 23:00:00,0,0
4357,18/01/2018 , 23:15:00,0,0
4358,18/01/2018 , 23:30:00,0,0
4359,18/01/2018 , 23:45:00,0,0
4360,18/01/2018 , 24:00:00,0,0
4361,19/01/2018 , 00:15:00,0,0
4362,19/01/2018 , 00:30:00,0,0
4363,19/01/2018 , 00:45:00,0,0
4364,19/01/2018 , 01:00:00,0,0
4365,19/01/2018 , 01:15:00,0,0
4366,19/01/2018 , 01:30:00,0,0
4367,19/01/2018 , 01:45:00,0,0
4368,19/01/2018 , 02:00:00,0,0
4369,19/01/2018 , 02:15:00,0,0
4370,19/01/2018 , 02:30:00,0,0
4371,19/01/2018 , 02:45:00,0,0
4372,19/01/2018 , 03:00:00,0,0
4373,19/01/2018 , 03:15:00,0,0
4374,19/01/2018 , 03:30:00,0,0
4375,19/01/2018 , 03:45:00,0,0
