Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
3832,13/01/2018 , 12:00:00,1322,1322
3833,13/01/2018 , 12:15:00,1258,1258
3834,13/01/2018 , 12:30:00,1179,1179
3835,13/01/2018 , 12:45:00,1054,1054
3836,13/01/2018 , 13:00:00,918,918
3837,13/01/2018 , 13:15:00,1063,1063
3838,13/01/2018 , 13:30:00,1182,1182
3839,13/01/2018 , 13:45:00,997,997
3840,13/01/2018 , 14:00:00,795,795
3841,13/01/2018 , 14:15:00,569,569
3842,13/01/2018 , 14:30:00,552,552
3843,13/01/2018 , 14:45:00,559,559
3844,13/01/2018 , 15:00:00,399,399
3845,13/01/2018 , 15:15:00,498,498
3846,13/01/2018 , 15:30:00,311,311
3847,13/01/2018 , 15:45:00,158,158
3848,13/01/2018 , 16:00:00,158,158
3849,13/01/2018 , 16:15:00,97,97
3850,13/01/2018 , 16:30:00,129,129
3851,13/01/2018 , 16:45:00,136,136
3852,13/01/2018 , 17:00:00,98,98
3853,13/01/2018 , 17:15:00,63,63
3854,13/01/2018 , 17:30:00,47,47
3855,13/01/2018 , 17:45:00,15,15
3856,13/01/2018 , 18:00:00,8,8
3857,13/01/2018 , 18:15:00,4,4
3858,13/01/2018 , 18:30:00,0,0
3859,13/01/2018 , 18:45:00,0,0
3860,13/01/2018 , 19:00:00,0,0
3861,13/01/2018 , 19:15:00,0,0
3862,13/01/2018 , 19:30:00,0,0
3863,13/01/2018 , 19:45:00,0,0
3864,13/01/2018 , 20:00:00,0,0
3865,13/01/2018 , 20:15:00,0,0
3866,13/01/2018 , 20:30:00,0,0
3867,13/01/2018 , 20:45:00,0,0
3868,13/01/2018 , 21:00:00,0,0
3869,13/01/2018 , 21:15:00,0,0
3870,13/01/2018 , 21:30:00,0,0
3871,13/01/2018 , 21:45:00,0,0
3872,13/01/2018 , 22:00:00,0,0
3873,13/01/2018 , 22:15:00,0,0
3874,13/01/2018 , 22:30:00,0,0
3875,13/01/2018 , 22:45:00,0,0
3876,13/01/2018 , 23:00:00,0,0
3877,13/01/2018 , 23:15:00,0,0
3878,13/01/2018 , 23:30:00,0,0
3879,13/01/2018 , 23:45:00,0,0
3880,13/01/2018 , 24:00:00,0,0
3881,14/01/2018 , 00:15:00,0,0
3882,14/01/2018 , 00:30:00,0,0
3883,14/01/2018 , 00:45:00,0,0
3884,14/01/2018 , 01:00:00,0,0
3885,14/01/2018 , 01:15:00,0,0
3886,14/01/2018 , 01:30:00,0,0
3887,14/01/2018 , 01:45:00,0,0
3888,14/01/2018 , 02:00:00,0,0
3889,14/01/2018 , 02:15:00,0,0
3890,14/01/2018 , 02:30:00,0,0
3891,14/01/2018 , 02:45:00,0,0
3892,14/01/2018 , 03:00:00,0,0
3893,14/01/2018 , 03:15:00,0,0
3894,14/01/2018 , 03:30:00,0,0
3895,14/01/2018 , 03:45:00,0,0
3896,14/01/2018 , 04:00:00,0,0
3897,14/01/2018 , 04:15:00,0,0
3898,14/01/2018 , 04:30:00,0,0
3899,14/01/2018 , 04:45:00,0,0
3900,14/01/2018 , 05:00:00,0,0
3901,14/01/2018 , 05:15:00,0,0
3902,14/01/2018 , 05:30:00,0,0
3903,14/01/2018 , 05:45:00,0,0
3904,14/01/2018 , 06:00:00,0,0
3905,14/01/2018 , 06:15:00,0,0
3906,14/01/2018 , 06:30:00,0,0
3907,14/01/2018 , 06:45:00,0,0
3908,14/01/2018 , 07:00:00,0,0
3909,14/01/2018 , 07:15:00,4,4
3910,14/01/2018 , 07:30:00,18,18
3911,14/01/2018 , 07:45:00,45,45
3912,14/01/2018 , 08:00:00,70,70
3913,14/01/2018 , 08:15:00,68,68
3914,14/01/2018 , 08:30:00,85,85
3915,14/01/2018 , 08:45:00,116,116
3916,14/01/2018 , 09:00:00,191,191
3917,14/01/2018 , 09:15:00,315,315
3918,14/01/2018 , 09:30:00,346,346
3919,14/01/2018 , 09:45:00,384,384
3920,14/01/2018 , 10:00:00,500,500
3921,14/01/2018 , 10:15:00,608,608
3922,14/01/2018 , 10:30:00,673,673
3923,14/01/2018 , 10:45:00,1910,1910
3924,14/01/2018 , 11:00:00,955,955
3925,14/01/2018 , 11:15:00,1141,1141
3926,14/01/2018 , 11:30:00,1174,1174
3927,14/01/2018 , 11:45:00,1137,1137
3928,14/01/2018 , 12:00:00,1225,1225
3929,14/01/2018 , 12:15:00,1239,1239
3930,14/01/2018 , 12:30:00,1343,1343
3931,14/01/2018 , 12:45:00,1316,1316
3932,14/01/2018 , 13:00:00,1115,1115
3933,14/01/2018 , 13:15:00,1144,1144
3934,14/01/2018 , 13:30:00,1187,1187
3935,14/01/2018 , 13:45:00,989,989
3936,14/01/2018 , 14:00:00,822,822
3937,14/01/2018 , 14:15:00,641,641
3938,14/01/2018 , 14:30:00,594,594
3939,14/01/2018 , 14:45:00,595,595
3940,14/01/2018 , 15:00:00,580,580
3941,14/01/2018 , 15:15:00,507,507
3942,14/01/2018 , 15:30:00,418,418
3943,14/01/2018 , 15:45:00,320,320
3944,14/01/2018 , 16:00:00,261,261
3945,14/01/2018 , 16:15:00,234,234
3946,14/01/2018 , 16:30:00,219,219
3947,14/01/2018 , 16:45:00,191,191
3948,14/01/2018 , 17:00:00,137,137
3949,14/01/2018 , 17:15:00,99,99
3950,14/01/2018 , 17:30:00,111,111
3951,14/01/2018 , 17:45:00,42,42
3952,14/01/2018 , 18:00:00,18,18
3953,14/01/2018 , 18:15:00,5,5
3954,14/01/2018 , 18:30:00,0,0
3955,14/01/2018 , 18:45:00,0,0
3956,14/01/2018 , 19:00:00,0,0
3957,14/01/2018 , 19:15:00,0,0
3958,14/01/2018 , 19:30:00,0,0
3959,14/01/2018 , 19:45:00,0,0
3960,14/01/2018 , 20:00:00,0,0
3961,14/01/2018 , 20:15:00,0,0
3962,14/01/2018 , 20:30:00,0,0
3963,14/01/2018 , 20:45:00,0,0
3964,14/01/2018 , 21:00:00,0,0
3965,14/01/2018 , 21:15:00,0,0
3966,14/01/2018 , 21:30:00,0,0
3967,14/01/2018 , 21:45:00,0,0
3968,14/01/2018 , 22:00:00,0,0
3969,14/01/2018 , 22:15:00,0,0
3970,14/01/2018 , 22:30:00,0,0
3971,14/01/2018 , 22:45:00,0,0
3972,14/01/2018 , 23:00:00,0,0
3973,14/01/2018 , 23:15:00,0,0
3974,14/01/2018 , 23:30:00,0,0
3975,14/01/2018 , 23:45:00,0,0
3976,14/01/2018 , 24:00:00,0,0
3977,15/01/2018 , 00:15:00,0,0
3978,15/01/2018 , 00:30:00,0,0
3979,15/01/2018 , 00:45:00,0,0
3980,15/01/2018 , 01:00:00,0,0
3981,15/01/2018 , 01:15:00,0,0
3982,15/01/2018 , 01:30:00,0,0
3983,15/01/2018 , 01:45:00,0,0
3984,15/01/2018 , 02:00:00,0,0
3985,15/01/2018 , 02:15:00,0,0
3986,15/01/2018 , 02:30:00,0,0
3987,15/01/2018 , 02:45:00,0,0
3988,15/01/2018 , 03:00:00,0,0
3989,15/01/2018 , 03:15:00,0,0
3990,15/01/2018 , 03:30:00,0,0
3991,15/01/2018 , 03:45:00,0,0
3992,15/01/2018 , 04:00:00,0,0
3993,15/01/2018 , 04:15:00,0,0
3994,15/01/2018 , 04:30:00,0,0
3995,15/01/2018 , 04:45:00,0,0
3996,15/01/2018 , 05:00:00,0,0
3997,15/01/2018 , 05:15:00,0,0
3998,15/01/2018 , 05:30:00,0,0
3999,15/01/2018 , 05:45:00,0,0
4000,15/01/2018 , 06:00:00,0,0
4001,15/01/2018 , 06:15:00,0,0
4002,15/01/2018 , 06:30:00,0,0
4003,15/01/2018 , 06:45:00,0,0
4004,15/01/2018 , 07:00:00,0,0
4005,15/01/2018 , 07:15:00,3,3
4006,15/01/2018 , 07:30:00,29,29
4007,15/01/2018 , 07:45:00,50,50
4008,15/01/2018 , 08:00:00,84,84
4009,15/01/2018 , 08:15:00,51,51
4010,15/01/2018 , 08:30:00,69,69
4011,15/01/2018 , 08:45:00,80,80
4012,15/01/2018 , 09:00:00,112,112
4013,15/01/2018 , 09:15:00,259,259
4014,15/01/2018 , 09:30:00,378,378
4015,15/01/2018 , 09:45:00,385,385
4016,15/01/2018 , 10:00:00,531,531
4017,15/01/2018 , 10:15:00,583,583
4018,15/01/2018 , 10:30:00,736,736
4019,15/01/2018 , 10:45:00,1009,1009
4020,15/01/2018 , 11:00:00,1147,1147
4021,15/01/2018 , 11:15:00,1269,1269
4022,15/01/2018 , 11:30:00,1368,1368
4023,15/01/2018 , 11:45:00,1250,1250
4024,15/01/2018 , 12:00:00,1330,1330
4025,15/01/2018 , 12:15:00,977,977
4026,15/01/2018 , 12:30:00,1167,1167
4027,15/01/2018 , 12:45:00,315,315
4028,15/01/2018 , 13:00:00,330,330
4029,15/01/2018 , 13:15:00,1067,1067
4030,15/01/2018 , 13:30:00,967,967
4031,15/01/2018 , 13:45:00,896,896
4032,15/01/2018 , 14:00:00,550,550
4033,15/01/2018 , 14:15:00,661,661
4034,15/01/2018 , 14:30:00,631,631
4035,15/01/2018 , 14:45:00,579,579
4036,15/01/2018 , 15:00:00,639,639
4037,15/01/2018 , 15:15:00,304,304
4038,15/01/2018 , 15:30:00,402,402
4039,15/01/2018 , 15:45:00,206,206
4040,15/01/2018 , 16:00:00,272,272
4041,15/01/2018 , 16:15:00,221,221
4042,15/01/2018 , 16:30:00,283,283
4043,15/01/2018 , 16:45:00,56,56
4044,15/01/2018 , 17:00:00,142,142
4045,15/01/2018 , 17:15:00,113,113
4046,15/01/2018 , 17:30:00,38,38
4047,15/01/2018 , 17:45:00,37,37
4048,15/01/2018 , 18:00:00,15,15
4049,15/01/2018 , 18:15:00,5,5
4050,15/01/2018 , 18:30:00,0,0
4051,15/01/2018 , 18:45:00,0,0
4052,15/01/2018 , 19:00:00,0,0
4053,15/01/2018 , 19:15:00,0,0
4054,15/01/2018 , 19:30:00,0,0
4055,15/01/2018 , 19:45:00,0,0
4056,15/01/2018 , 20:00:00,0,0
4057,15/01/2018 , 20:15:00,0,0
4058,15/01/2018 , 20:30:00,0,0
4059,15/01/2018 , 20:45:00,0,0
4060,15/01/2018 , 21:00:00,0,0
4061,15/01/2018 , 21:15:00,0,0
4062,15/01/2018 , 21:30:00,0,0
4063,15/01/2018 , 21:45:00,0,0
4064,15/01/2018 , 22:00:00,0,0
4065,15/01/2018 , 22:15:00,0,0
4066,15/01/2018 , 22:30:00,0,0
4067,15/01/2018 , 22:45:00,0,0
4068,15/01/2018 , 23:00:00,0,0
4069,15/01/2018 , 23:15:00,0,0
4070,15/01/2018 , 23:30:00,0,0
4071,15/01/2018 , 23:45:00,0,0
4072,15/01/2018 , 24:00:00,0,0
4073,16/01/2018 , 00:15:00,0,0
4074,16/01/2018 , 00:30:00,0,0
4075,16/01/2018 , 00:45:00,0,0
4076,16/01/2018 , 01:00:00,0,0
4077,16/01/2018 , 01:15:00,0,0
4078,16/01/2018 , 01:30:00,0,0
4079,16/01/2018 , 01:45:00,0,0
4080,16/01/2018 , 02:00:00,0,0
4081,16/01/2018 , 02:15:00,0,0
4082,16/01/2018 , 02:30:00,0,0
4083,16/01/2018 , 02:45:00,0,0
4084,16/01/2018 , 03:00:00,0,0
4085,16/01/2018 , 03:15:00,0,0
4086,16/01/2018 , 03:30:00,0,0
4087,16/01/2018 , 03:45:00,0,0
4088,16/01/2018 , 04:00:00,0,0
4089,16/01/2018 , 04:15:00,0,0
4090,16/01/2018 , 04:30:00,0,0
4091,16/01/2018 , 04:45:00,0,0
4092,16/01/2018 , 05:00:00,0,0
4093,16/01/2018 , 05:15:00,0,0
4094,16/01/2018 , 05:30:00,0,0
4095,16/01/2018 , 05:45:00,0,0
4096,16/01/2018 , 06:00:00,0,0
4097,16/01/2018 , 06:15:00,0,0
4098,16/01/2018 , 06:30:00,0,0
4099,16/01/2018 , 06:45:00,0,0
4100,16/01/2018 , 07:00:00,0,0
4101,16/01/2018 , 07:15:00,3,3
4102,16/01/2018 , 07:30:00,12,12
4103,16/01/2018 , 07:45:00,38,38
4104,16/01/2018 , 08:00:00,65,65
4105,16/01/2018 , 08:15:00,56,56
4106,16/01/2018 , 08:30:00,54,54
4107,16/01/2018 , 08:45:00,87,87
4108,16/01/2018 , 09:00:00,163,163
4109,16/01/2018 , 09:15:00,200,200
4110,16/01/2018 , 09:30:00,193,193
4111,16/01/2018 , 09:45:00,399,399
4112,16/01/2018 , 10:00:00,525,525
4113,16/01/2018 , 10:15:00,410,410
4114,16/01/2018 , 10:30:00,577,577
4115,16/01/2018 , 10:45:00,617,617
4116,16/01/2018 , 11:00:00,736,736
4117,16/01/2018 , 11:15:00,784,784
4118,16/01/2018 , 11:30:00,657,657
4119,16/01/2018 , 11:45:00,455,455
4120,16/01/2018 , 12:00:00,369,369
4121,16/01/2018 , 12:15:00,449,449
4122,16/01/2018 , 12:30:00,324,324
4123,16/01/2018 , 12:45:00,431,431
4124,16/01/2018 , 13:00:00,431,431
4125,16/01/2018 , 13:15:00,543,543
4126,16/01/2018 , 13:30:00,495,495
4127,16/01/2018 , 13:45:00,417,417
4128,16/01/2018 , 14:00:00,455,455
4129,16/01/2018 , 14:15:00,398,398
4130,16/01/2018 , 14:30:00,318,318
4131,16/01/2018 , 14:45:00,358,358
4132,16/01/2018 , 15:00:00,393,393
4133,16/01/2018 , 15:15:00,292,292
4134,16/01/2018 , 15:30:00,297,297
4135,16/01/2018 , 15:45:00,231,231
4136,16/01/2018 , 16:00:00,219,219
4137,16/01/2018 , 16:15:00,171,171
4138,16/01/2018 , 16:30:00,163,163
4139,16/01/2018 , 16:45:00,93,93
4140,16/01/2018 , 17:00:00,81,81
4141,16/01/2018 , 17:15:00,58,58
4142,16/01/2018 , 17:30:00,47,47
4143,16/01/2018 , 17:45:00,37,37
4144,16/01/2018 , 18:00:00,14,14
4145,16/01/2018 , 18:15:00,5,5
4146,16/01/2018 , 18:30:00,0,0
4147,16/01/2018 , 18:45:00,0,0
4148,16/01/2018 , 19:00:00,0,0
4149,16/01/2018 , 19:15:00,0,0
4150,16/01/2018 , 19:30:00,0,0
4151,16/01/2018 , 19:45:00,0,0
4152,16/01/2018 , 20:00:00,0,0
4153,16/01/2018 , 20:15:00,0,0
4154,16/01/2018 , 20:30:00,0,0
4155,16/01/2018 , 20:45:00,0,0
4156,16/01/2018 , 21:00:00,0,0
4157,16/01/2018 , 21:15:00,0,0
4158,16/01/2018 , 21:30:00,0,0
4159,16/01/2018 , 21:45:00,0,0
4160,16/01/2018 , 22:00:00,0,0
4161,16/01/2018 , 22:15:00,0,0
4162,16/01/2018 , 22:30:00,0,0
4163,16/01/2018 , 22:45:00,0,0
4164,16/01/2018 , 23:00:00,0,0
4165,16/01/2018 , 23:15:00,0,0
4166,16/01/2018 , 23:30:00,0,0
4167,16/01/2018 , 23:45:00,0,0
4168,16/01/2018 , 24:00:00,0,0
4169,17/01/2018 , 00:15:00,0,0
4170,17/01/2018 , 00:30:00,0,0
4171,17/01/2018 , 00:45:00,0,0
4172,17/01/2018 , 01:00:00,0,0
4173,17/01/2018 , 01:15:00,0,0
4174,17/01/2018 , 01:30:00,0,0
4175,17/01/2018 , 01:45:00,0,0
4176,17/01/2018 , 02:00:00,0,0
4177,17/01/2018 , 02:15:00,0,0
4178,17/01/2018 , 02:30:00,0,0
4179,17/01/2018 , 02:45:00,0,0
4180,17/01/2018 , 03:00:00,0,0
4181,17/01/2018 , 03:15:00,0,0
4182,17/01/2018 , 03:30:00,0,0
4183,17/01/2018 , 03:45:00,0,0
4184,17/01/2018 , 04:00:00,0,0
4185,17/01/2018 , 04:15:00,0,0
4186,17/01/2018 , 04:30:00,0,0
4187,17/01/2018 , 04:45:00,0,0
4188,17/01/2018 , 05:00:00,0,0
4189,17/01/2018 , 05:15:00,0,0
4190,17/01/2018 , 05:30:00,0,0
4191,17/01/2018 , 05:45:00,0,0
4192,17/01/2018 , 06:00:00,0,0
4193,17/01/2018 , 06:15:00,0,0
4194,17/01/2018 , 06:30:00,0,0
4195,17/01/2018 , 06:45:00,0,0
4196,17/01/2018 , 07:00:00,0,0
4197,17/01/2018 , 07:15:00,1,1
4198,17/01/2018 , 07:30:00,10,10
4199,17/01/2018 , 07:45:00,22,22
4200,17/01/2018 , 08:00:00,37,37
4201,17/01/2018 , 08:15:00,48,48
4202,17/01/2018 , 08:30:00,59,59
4203,17/01/2018 , 08:45:00,96,96
4204,17/01/2018 , 09:00:00,159,159
4205,17/01/2018 , 09:15:00,202,202
4206,17/01/2018 , 09:30:00,239,239
4207,17/01/2018 , 09:45:00,256,256
4208,17/01/2018 , 10:00:00,259,259
4209,17/01/2018 , 10:15:00,273,273
4210,17/01/2018 , 10:30:00,242,242
4211,17/01/2018 , 10:45:00,362,362
4212,17/01/2018 , 11:00:00,396,396
4213,17/01/2018 , 11:15:00,384,384
4214,17/01/2018 , 11:30:00,441,441
4215,17/01/2018 , 11:45:00,388,388
4216,17/01/2018 , 12:00:00,450,450
4217,17/01/2018 , 12:15:00,394,394
4218,17/01/2018 , 12:30:00,353,353
4219,17/01/2018 , 12:45:00,543,543
4220,17/01/2018 , 13:00:00,442,442
4221,17/01/2018 , 13:15:00,541,541
4222,17/01/2018 , 13:30:00,484,484
4223,17/01/2018 , 13:45:00,455,455
4224,17/01/2018 , 14:00:00,373,373
4225,17/01/2018 , 14:15:00,413,413
4226,17/01/2018 , 14:30:00,397,397
4227,17/01/2018 , 14:45:00,427,427
4228,17/01/2018 , 15:00:00,350,350
4229,17/01/2018 , 15:15:00,263,263
4230,17/01/2018 , 15:30:00,249,249
4231,17/01/2018 , 15:45:00,163,163
4232,17/01/2018 , 16:00:00,182,182
4233,17/01/2018 , 16:15:00,185,185
4234,17/01/2018 , 16:30:00,131,131
4235,17/01/2018 , 16:45:00,106,106
4236,17/01/2018 , 17:00:00,69,69
4237,17/01/2018 , 17:15:00,53,53
4238,17/01/2018 , 17:30:00,38,38
4239,17/01/2018 , 17:45:00,22,22
4240,17/01/2018 , 18:00:00,15,15
4241,17/01/2018 , 18:15:00,3,3
4242,17/01/2018 , 18:30:00,1,1
4243,17/01/2018 , 18:45:00,0,0
4244,17/01/2018 , 19:00:00,0,0
4245,17/01/2018 , 19:15:00,0,0
4246,17/01/2018 , 19:30:00,0,0
4247,17/01/2018 , 19:45:00,0,0
4248,17/01/2018 , 20:00:00,0,0
4249,17/01/2018 , 20:15:00,0,0
4250,17/01/2018 , 20:30:00,0,0
4251,17/01/2018 , 20:45:00,0,0
4252,17/01/2018 , 21:00:00,0,0
4253,17/01/2018 , 21:15:00,0,0
4254,17/01/2018 , 21:30:00,0,0
4255,17/01/2018 , 21:45:00,0,0
4256,17/01/2018 , 22:00:00,0,0
4257,17/01/2018 , 22:15:00,0,0
4258,17/01/2018 , 22:30:00,0,0
4259,17/01/2018 , 22:45:00,0,0
4260,17/01/2018 , 23:00:00,0,0
4261,17/01/2018 , 23:15:00,0,0
4262,17/01/2018 , 23:30:00,0,0
4263,17/01/2018 , 23:45:00,0,0
4264,17/01/2018 , 24:00:00,0,0
4265,18/01/2018 , 00:15:00,0,0
4266,18/01/2018 , 00:30:00,0,0
4267,18/01/2018 , 00:45:00,0,0
4268,18/01/2018 , 01:00:00,0,0
4269,18/01/2018 , 01:15:00,0,0
4270,18/01/2018 , 01:30:00,0,0
4271,18/01/2018 , 01:45:00,0,0
4272,18/01/2018 , 02:00:00,0,0
4273,18/01/2018 , 02:15:00,0,0
4274,18/01/2018 , 02:30:00,0,0
4275,18/01/2018 , 02:45:00,0,0
4276,18/01/2018 , 03:00:00,0,0
4277,18/01/2018 , 03:15:00,0,0
4278,18/01/2018 , 03:30:00,0,0
4279,18/01/2018 , 03:45:00,0,0
4280,18/01/2018 , 04:00:00,0,0
4281,18/01/2018 , 04:15:00,0,0
4282,18/01/2018 , 04:30:00,0,0
4283,18/01/2018 , 04:45:00,0,0
4284,18/01/2018 , 05:00:00,0,0
4285,18/01/2018 , 05:15:00,0,0
4286,18/01/2018 , 05:30:00,0,0
4287,18/01/2018 , 05:45:00,0,0
4288,18/01/2018 , 06:00:00,0,0
4289,18/01/2018 , 06:15:00,0,0
4290,18/01/2018 , 06:30:00,0,0
4291,18/01/2018 , 06:45:00,0,0
4292,18/01/2018 , 07:00:00,0,0
4293,18/01/2018 , 07:15:00,2,2
4294,18/01/2018 , 07:30:00,14,14
4295,18/01/2018 , 07:45:00,29,29
4296,18/01/2018 , 08:00:00,29,29
4297,18/01/2018 , 08:15:00,73,73
4298,18/01/2018 , 08:30:00,91,91
4299,18/01/2018 , 08:45:00,100,100
4300,18/01/2018 , 09:00:00,147,147
4301,18/01/2018 , 09:15:00,197,197
4302,18/01/2018 , 09:30:00,278,278
4303,18/01/2018 , 09:45:00,297,297
4304,18/01/2018 , 10:00:00,372,372
4305,18/01/2018 , 10:15:00,355,355
4306,18/01/2018 , 10:30:00,443,443
4307,18/01/2018 , 10:45:00,606,606
4308,18/01/2018 , 11:00:00,693,693
4309,18/01/2018 , 11:15:00,778,778
4310,18/01/2018 , 11:30:00,832,832
4311,18/01/2018 , 11:45:00,788,788
4312,18/01/2018 , 12:00:00,818,818
4313,18/01/2018 , 12:15:00,826,826
4314,18/01/2018 , 12:30:00,850,850
4315,18/01/2018 , 12:45:00,794,794
4316,18/01/2018 , 13:00:00,801,801
4317,18/01/2018 , 13:15:00,663,663
4318,18/01/2018 , 13:30:00,699,699
4319,18/01/2018 , 13:45:00,654,654
4320,18/01/2018 , 14:00:00,528,528
4321,18/01/2018 , 14:15:00,447,447
4322,18/01/2018 , 14:30:00,358,358
4323,18/01/2018 , 14:45:00,406,406
4324,18/01/2018 , 15:00:00,438,438
4325,18/01/2018 , 15:15:00,361,361
4326,18/01/2018 , 15:30:00,275,275
4327,18/01/2018 , 15:45:00,249,249
4328,18/01/2018 , 16:00:00,125,125
4329,18/01/2018 , 16:15:00,148,148
4330,18/01/2018 , 16:30:00,133,133
4331,18/01/2018 , 16:45:00,82,82
4332,18/01/2018 , 17:00:00,45,45
4333,18/01/2018 , 17:15:00,45,45
4334,18/01/2018 , 17:30:00,35,35
4335,18/01/2018 , 17:45:00,19,19
4336,18/01/2018 , 18:00:00,9,9
4337,18/01/2018 , 18:15:00,3,3
4338,18/01/2018 , 18:30:00,1,1
4339,18/01/2018 , 18:45:00,0,0
4340,18/01/2018 , 19:00:00,0,0
4341,18/01/2018 , 19:15:00,0,0
4342,18/01/2018 , 19:30:00,0,0
4343,18/01/2018 , 19:45:00,0,0
4344,18/01/2018 , 20:00:00,0,0
4345,18/01/2018 , 20:15:00,0,0
4346,18/01/2018 , 20:30:00,0,0
4347,18/01/2018 , 20:45:00,0,0
4348,18/01/2018 , 21:00:00,0,0
4349,18/01/2018 , 21:15:00,0,0
4350,18/01/2018 , 21:30:00,0,0
4351,18/01/2018 , 21:45:00,0,0
4352,18/01/2018 , 22:00:00,0,0
4353,18/01/2018 , 22:15:00,0,0
4354,18/01/2018 , 22:30:00,0,0
4355,18/01/2018 , 22:45:00,0,0
4356,18/01/2018 , 23:00:00,0,0
4357,18/01/2018 , 23:15:00,0,0
4358,18/01/2018 , 23:30:00,0,0
4359,18/01/2018 , 23:45:00,0,0
4360,18/01/2018 , 24:00:00,0,0
4361,19/01/2018 , 00:15:00,0,0
4362,19/01/2018 , 00:30:00,0,0
4363,19/01/2018 , 00:45:00,0,0
4364,19/01/2018 , 01:00:00,0,0
4365,19/01/2018 , 01:15:00,0,0
4366,19/01/2018 , 01:30:00,0,0
4367,19/01/2018 , 01:45:00,0,0
4368,19/01/2018 , 02:00:00,0,0
4369,19/01/2018 , 02:15:00,0,0
4370,19/01/2018 , 02:30:00,0,0
4371,19/01/2018 , 02:45:00,0,0
4372,19/01/2018 , 03:00:00,0,0
4373,19/01/2018 , 03:15:00,0,0
4374,19/01/2018 , 03:30:00,0,0
4375,19/01/2018 , 03:45:00,0,0
4376,19/01/2018 , 04:00:00,0,0
4377,19/01/2018 , 04:15:00,0,0
4378,19/01/2018 , 04:30:00,0,0
4379,19/01/2018 , 04:45:00,0,0
4380,19/01/2018 , 05:00:00,0,0
4381,19/01/2018 , 05:15:00,0,0
4382,19/01/2018 , 05:30:00,0,0
4383,19/01/2018 , 05:45:00,0,0
4384,19/01/2018 , 06:00:00,0,0
4385,19/01/2018 , 06:15:00,0,0
4386,19/01/2018 , 06:30:00,0,0
4387,19/01/2018 , 06:45:00,0,0
4388,19/01/2018 , 07:00:00,0,0
4389,19/01/2018 , 07:15:00,1,1
4390,19/01/2018 , 07:30:00,7,7
4391,19/01/2018 , 07:45:00,26,26
4392,19/01/2018 , 08:00:00,30,30
4393,19/01/2018 , 08:15:00,60,60
4394,19/01/2018 , 08:30:00,99,99
4395,19/01/2018 , 08:45:00,80,80
4396,19/01/2018 , 09:00:00,83,83
4397,19/01/2018 , 09:15:00,165,165
4398,19/01/2018 , 09:30:00,118,118
4399,19/01/2018 , 09:45:00,171,171
4400,19/01/2018 , 10:00:00,163,163
4401,19/01/2018 , 10:15:00,139,139
4402,19/01/2018 , 10:30:00,249,249
4403,19/01/2018 , 10:45:00,142,142
4404,19/01/2018 , 11:00:00,182,182
4405,19/01/2018 , 11:15:00,274,274
4406,19/01/2018 , 11:30:00,277,277
4407,19/01/2018 , 11:45:00,350,350
4408,19/01/2018 , 12:00:00,231,231
4409,19/01/2018 , 12:15:00,356,356
4410,19/01/2018 , 12:30:00,230,230
4411,19/01/2018 , 12:45:00,218,218
4412,19/01/2018 , 13:00:00,256,256
4413,19/01/2018 , 13:15:00,320,320
4414,19/01/2018 , 13:30:00,356,356
4415,19/01/2018 , 13:45:00,396,396
4416,19/01/2018 , 14:00:00,316,316
4417,19/01/2018 , 14:15:00,303,303
4418,19/01/2018 , 14:30:00,386,386
4419,19/01/2018 , 14:45:00,321,321
4420,19/01/2018 , 15:00:00,238,238
4421,19/01/2018 , 15:15:00,221,221
4422,19/01/2018 , 15:30:00,213,213
4423,19/01/2018 , 15:45:00,200,200
4424,19/01/2018 , 16:00:00,103,103
4425,19/01/2018 , 16:15:00,92,92
4426,19/01/2018 , 16:30:00,82,82
4427,19/01/2018 , 16:45:00,64,64
4428,19/01/2018 , 17:00:00,37,37
4429,19/01/2018 , 17:15:00,29,29
4430,19/01/2018 , 17:30:00,23,23
4431,19/01/2018 , 17:45:00,16,16
4432,19/01/2018 , 18:00:00,9,9
4433,19/01/2018 , 18:15:00,2,2
4434,19/01/2018 , 18:30:00,0,0
4435,19/01/2018 , 18:45:00,0,0
4436,19/01/2018 , 19:00:00,0,0
4437,19/01/2018 , 19:15:00,0,0
4438,19/01/2018 , 19:30:00,0,0
4439,19/01/2018 , 19:45:00,0,0
4440,19/01/2018 , 20:00:00,0,0
4441,19/01/2018 , 20:15:00,0,0
4442,19/01/2018 , 20:30:00,0,0
4443,19/01/2018 , 20:45:00,0,0
4444,19/01/2018 , 21:00:00,0,0
4445,19/01/2018 , 21:15:00,0,0
4446,19/01/2018 , 21:30:00,0,0
4447,19/01/2018 , 21:45:00,0,0
4448,19/01/2018 , 22:00:00,0,0
4449,19/01/2018 , 22:15:00,0,0
4450,19/01/2018 , 22:30:00,0,0
4451,19/01/2018 , 22:45:00,0,0
4452,19/01/2018 , 23:00:00,0,0
4453,19/01/2018 , 23:15:00,0,0
4454,19/01/2018 , 23:30:00,0,0
4455,19/01/2018 , 23:45:00,0,0
4456,19/01/2018 , 24:00:00,0,0
4457,20/01/2018 , 00:15:00,0,0
4458,20/01/2018 , 00:30:00,0,0
4459,20/01/2018 , 00:45:00,0,0
4460,20/01/2018 , 01:00:00,0,0
4461,20/01/2018 , 01:15:00,0,0
