Site Name ,PAR7279
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7279


Scan No ,Date and Time,       Integrating Light,        ,
3819,13/01/2018 , 08:45:00,131,131
3820,13/01/2018 , 09:00:00,262,262
3821,13/01/2018 , 09:15:00,340,340
3822,13/01/2018 , 09:30:00,390,390
3823,13/01/2018 , 09:45:00,478,478
3824,13/01/2018 , 10:00:00,513,513
3825,13/01/2018 , 10:15:00,548,548
3826,13/01/2018 , 10:30:00,579,579
3827,13/01/2018 , 10:45:00,614,614
3828,13/01/2018 , 11:00:00,678,678
3829,13/01/2018 , 11:15:00,702,702
3830,13/01/2018 , 11:30:00,736,736
3831,13/01/2018 , 11:45:00,763,763
3832,13/01/2018 , 12:00:00,802,802
3833,13/01/2018 , 12:15:00,832,832
3834,13/01/2018 , 12:30:00,844,844
3835,13/01/2018 , 12:45:00,874,874
3836,13/01/2018 , 13:00:00,939,939
3837,13/01/2018 , 13:15:00,1331,1331
3838,13/01/2018 , 13:30:00,1274,1274
3839,13/01/2018 , 13:45:00,1424,1424
3840,13/01/2018 , 14:00:00,1488,1488
3841,13/01/2018 , 14:15:00,1260,1260
3842,13/01/2018 , 14:30:00,892,892
3843,13/01/2018 , 14:45:00,775,775
3844,13/01/2018 , 15:00:00,590,590
3845,13/01/2018 , 15:15:00,733,733
3846,13/01/2018 , 15:30:00,473,473
3847,13/01/2018 , 15:45:00,289,289
3848,13/01/2018 , 16:00:00,257,257
3849,13/01/2018 , 16:15:00,187,187
3850,13/01/2018 , 16:30:00,247,247
3851,13/01/2018 , 16:45:00,253,253
3852,13/01/2018 , 17:00:00,180,180
3853,13/01/2018 , 17:15:00,124,124
3854,13/01/2018 , 17:30:00,88,88
3855,13/01/2018 , 17:45:00,30,30
3856,13/01/2018 , 18:00:00,16,16
3857,13/01/2018 , 18:15:00,8,8
3858,13/01/2018 , 18:30:00,0,0
3859,13/01/2018 , 18:45:00,0,0
3860,13/01/2018 , 19:00:00,0,0
3861,13/01/2018 , 19:15:00,0,0
3862,13/01/2018 , 19:30:00,0,0
3863,13/01/2018 , 19:45:00,0,0
3864,13/01/2018 , 20:00:00,0,0
3865,13/01/2018 , 20:15:00,0,0
3866,13/01/2018 , 20:30:00,0,0
3867,13/01/2018 , 20:45:00,0,0
3868,13/01/2018 , 21:00:00,0,0
3869,13/01/2018 , 21:15:00,0,0
3870,13/01/2018 , 21:30:00,0,0
3871,13/01/2018 , 21:45:00,0,0
3872,13/01/2018 , 22:00:00,0,0
3873,13/01/2018 , 22:15:00,0,0
3874,13/01/2018 , 22:30:00,0,0
3875,13/01/2018 , 22:45:00,0,0
3876,13/01/2018 , 23:00:00,0,0
3877,13/01/2018 , 23:15:00,0,0
3878,13/01/2018 , 23:30:00,0,0
3879,13/01/2018 , 23:45:00,0,0
3880,13/01/2018 , 24:00:00,0,0
3881,14/01/2018 , 00:15:00,0,0
3882,14/01/2018 , 00:30:00,0,0
3883,14/01/2018 , 00:45:00,0,0
3884,14/01/2018 , 01:00:00,0,0
3885,14/01/2018 , 01:15:00,0,0
3886,14/01/2018 , 01:30:00,0,0
3887,14/01/2018 , 01:45:00,0,0
3888,14/01/2018 , 02:00:00,0,0
3889,14/01/2018 , 02:15:00,0,0
3890,14/01/2018 , 02:30:00,0,0
3891,14/01/2018 , 02:45:00,0,0
3892,14/01/2018 , 03:00:00,0,0
3893,14/01/2018 , 03:15:00,0,0
3894,14/01/2018 , 03:30:00,0,0
3895,14/01/2018 , 03:45:00,0,0
3896,14/01/2018 , 04:00:00,0,0
3897,14/01/2018 , 04:15:00,0,0
3898,14/01/2018 , 04:30:00,0,0
3899,14/01/2018 , 04:45:00,0,0
3900,14/01/2018 , 05:00:00,0,0
3901,14/01/2018 , 05:15:00,0,0
3902,14/01/2018 , 05:30:00,0,0
3903,14/01/2018 , 05:45:00,0,0
3904,14/01/2018 , 06:00:00,0,0
3905,14/01/2018 , 06:15:00,0,0
3906,14/01/2018 , 06:30:00,0,0
3907,14/01/2018 , 06:45:00,0,0
3908,14/01/2018 , 07:00:00,0,0
3909,14/01/2018 , 07:15:00,8,8
3910,14/01/2018 , 07:30:00,33,33
3911,14/01/2018 , 07:45:00,74,74
3912,14/01/2018 , 08:00:00,115,115
3913,14/01/2018 , 08:15:00,104,104
3914,14/01/2018 , 08:30:00,141,141
3915,14/01/2018 , 08:45:00,202,202
3916,14/01/2018 , 09:00:00,358,358
3917,14/01/2018 , 09:15:00,423,423
3918,14/01/2018 , 09:30:00,458,458
3919,14/01/2018 , 09:45:00,516,516
3920,14/01/2018 , 10:00:00,524,524
3921,14/01/2018 , 10:15:00,563,563
3922,14/01/2018 , 10:30:00,589,589
3923,14/01/2018 , 10:45:00,620,620
3924,14/01/2018 , 11:00:00,707,707
3925,14/01/2018 , 11:15:00,736,736
3926,14/01/2018 , 11:30:00,767,767
3927,14/01/2018 , 11:45:00,787,787
3928,14/01/2018 , 12:00:00,825,825
3929,14/01/2018 , 12:15:00,864,864
3930,14/01/2018 , 12:30:00,884,884
3931,14/01/2018 , 12:45:00,917,917
3932,14/01/2018 , 13:00:00,1180,1180
3933,14/01/2018 , 13:15:00,1236,1236
3934,14/01/2018 , 13:30:00,1321,1321
3935,14/01/2018 , 13:45:00,1490,1490
3936,14/01/2018 , 14:00:00,1338,1338
3937,14/01/2018 , 14:15:00,913,913
3938,14/01/2018 , 14:30:00,854,854
3939,14/01/2018 , 14:45:00,808,808
3940,14/01/2018 , 15:00:00,835,835
3941,14/01/2018 , 15:15:00,690,690
3942,14/01/2018 , 15:30:00,580,580
3943,14/01/2018 , 15:45:00,443,443
3944,14/01/2018 , 16:00:00,322,322
3945,14/01/2018 , 16:15:00,257,257
3946,14/01/2018 , 16:30:00,208,208
3947,14/01/2018 , 16:45:00,175,175
3948,14/01/2018 , 17:00:00,148,148
3949,14/01/2018 , 17:15:00,132,132
3950,14/01/2018 , 17:30:00,141,141
3951,14/01/2018 , 17:45:00,67,67
3952,14/01/2018 , 18:00:00,32,32
3953,14/01/2018 , 18:15:00,8,8
3954,14/01/2018 , 18:30:00,0,0
3955,14/01/2018 , 18:45:00,0,0
3956,14/01/2018 , 19:00:00,0,0
3957,14/01/2018 , 19:15:00,0,0
3958,14/01/2018 , 19:30:00,0,0
3959,14/01/2018 , 19:45:00,0,0
3960,14/01/2018 , 20:00:00,0,0
3961,14/01/2018 , 20:15:00,0,0
3962,14/01/2018 , 20:30:00,0,0
3963,14/01/2018 , 20:45:00,0,0
3964,14/01/2018 , 21:00:00,0,0
3965,14/01/2018 , 21:15:00,0,0
3966,14/01/2018 , 21:30:00,0,0
3967,14/01/2018 , 21:45:00,0,0
3968,14/01/2018 , 22:00:00,0,0
3969,14/01/2018 , 22:15:00,0,0
3970,14/01/2018 , 22:30:00,0,0
3971,14/01/2018 , 22:45:00,0,0
3972,14/01/2018 , 23:00:00,0,0
3973,14/01/2018 , 23:15:00,0,0
3974,14/01/2018 , 23:30:00,0,0
3975,14/01/2018 , 23:45:00,0,0
3976,14/01/2018 , 24:00:00,0,0
3977,15/01/2018 , 00:15:00,0,0
3978,15/01/2018 , 00:30:00,0,0
3979,15/01/2018 , 00:45:00,0,0
3980,15/01/2018 , 01:00:00,0,0
3981,15/01/2018 , 01:15:00,0,0
3982,15/01/2018 , 01:30:00,0,0
3983,15/01/2018 , 01:45:00,0,0
3984,15/01/2018 , 02:00:00,0,0
3985,15/01/2018 , 02:15:00,0,0
3986,15/01/2018 , 02:30:00,0,0
3987,15/01/2018 , 02:45:00,0,0
3988,15/01/2018 , 03:00:00,0,0
3989,15/01/2018 , 03:15:00,0,0
3990,15/01/2018 , 03:30:00,0,0
3991,15/01/2018 , 03:45:00,0,0
3992,15/01/2018 , 04:00:00,0,0
3993,15/01/2018 , 04:15:00,0,0
3994,15/01/2018 , 04:30:00,0,0
3995,15/01/2018 , 04:45:00,0,0
3996,15/01/2018 , 05:00:00,0,0
3997,15/01/2018 , 05:15:00,0,0
3998,15/01/2018 , 05:30:00,0,0
3999,15/01/2018 , 05:45:00,0,0
4000,15/01/2018 , 06:00:00,0,0
4001,15/01/2018 , 06:15:00,0,0
4002,15/01/2018 , 06:30:00,0,0
4003,15/01/2018 , 06:45:00,0,0
4004,15/01/2018 , 07:00:00,0,0
4005,15/01/2018 , 07:15:00,6,6
4006,15/01/2018 , 07:30:00,45,45
4007,15/01/2018 , 07:45:00,75,75
4008,15/01/2018 , 08:00:00,124,124
4009,15/01/2018 , 08:15:00,79,79
4010,15/01/2018 , 08:30:00,99,99
4011,15/01/2018 , 08:45:00,117,117
4012,15/01/2018 , 09:00:00,179,179
4013,15/01/2018 , 09:15:00,393,393
4014,15/01/2018 , 09:30:00,546,546
4015,15/01/2018 , 09:45:00,469,469
4016,15/01/2018 , 10:00:00,575,575
4017,15/01/2018 , 10:15:00,586,586
4018,15/01/2018 , 10:30:00,638,638
4019,15/01/2018 , 10:45:00,994,994
4020,15/01/2018 , 11:00:00,1081,1081
4021,15/01/2018 , 11:15:00,1023,1023
4022,15/01/2018 , 11:30:00,1097,1097
4023,15/01/2018 , 11:45:00,1143,1143
4024,15/01/2018 , 12:00:00,1172,1172
4025,15/01/2018 , 12:15:00,958,958
4026,15/01/2018 , 12:30:00,996,996
4027,15/01/2018 , 12:45:00,495,495
4028,15/01/2018 , 13:00:00,426,426
4029,15/01/2018 , 13:15:00,1109,1109
4030,15/01/2018 , 13:30:00,1039,1039
4031,15/01/2018 , 13:45:00,1177,1177
4032,15/01/2018 , 14:00:00,869,869
4033,15/01/2018 , 14:15:00,1299,1299
4034,15/01/2018 , 14:30:00,962,962
4035,15/01/2018 , 14:45:00,731,731
4036,15/01/2018 , 15:00:00,756,756
4037,15/01/2018 , 15:15:00,391,391
4038,15/01/2018 , 15:30:00,494,494
4039,15/01/2018 , 15:45:00,273,273
4040,15/01/2018 , 16:00:00,328,328
4041,15/01/2018 , 16:15:00,269,269
4042,15/01/2018 , 16:30:00,343,343
4043,15/01/2018 , 16:45:00,92,92
4044,15/01/2018 , 17:00:00,144,144
4045,15/01/2018 , 17:15:00,133,133
4046,15/01/2018 , 17:30:00,66,66
4047,15/01/2018 , 17:45:00,56,56
4048,15/01/2018 , 18:00:00,26,26
4049,15/01/2018 , 18:15:00,8,8
4050,15/01/2018 , 18:30:00,1,1
4051,15/01/2018 , 18:45:00,0,0
4052,15/01/2018 , 19:00:00,0,0
4053,15/01/2018 , 19:15:00,0,0
4054,15/01/2018 , 19:30:00,0,0
4055,15/01/2018 , 19:45:00,0,0
4056,15/01/2018 , 20:00:00,0,0
4057,15/01/2018 , 20:15:00,0,0
4058,15/01/2018 , 20:30:00,0,0
4059,15/01/2018 , 20:45:00,0,0
4060,15/01/2018 , 21:00:00,0,0
4061,15/01/2018 , 21:15:00,0,0
4062,15/01/2018 , 21:30:00,0,0
4063,15/01/2018 , 21:45:00,0,0
4064,15/01/2018 , 22:00:00,0,0
4065,15/01/2018 , 22:15:00,0,0
4066,15/01/2018 , 22:30:00,0,0
4067,15/01/2018 , 22:45:00,0,0
4068,15/01/2018 , 23:00:00,0,0
4069,15/01/2018 , 23:15:00,0,0
4070,15/01/2018 , 23:30:00,0,0
4071,15/01/2018 , 23:45:00,0,0
4072,15/01/2018 , 24:00:00,0,0
4073,16/01/2018 , 00:15:00,0,0
4074,16/01/2018 , 00:30:00,0,0
4075,16/01/2018 , 00:45:00,0,0
4076,16/01/2018 , 01:00:00,0,0
4077,16/01/2018 , 01:15:00,0,0
4078,16/01/2018 , 01:30:00,0,0
4079,16/01/2018 , 01:45:00,0,0
4080,16/01/2018 , 02:00:00,0,0
4081,16/01/2018 , 02:15:00,0,0
4082,16/01/2018 , 02:30:00,0,0
4083,16/01/2018 , 02:45:00,0,0
4084,16/01/2018 , 03:00:00,0,0
4085,16/01/2018 , 03:15:00,0,0
4086,16/01/2018 , 03:30:00,0,0
4087,16/01/2018 , 03:45:00,0,0
4088,16/01/2018 , 04:00:00,0,0
4089,16/01/2018 , 04:15:00,0,0
4090,16/01/2018 , 04:30:00,0,0
4091,16/01/2018 , 04:45:00,0,0
4092,16/01/2018 , 05:00:00,0,0
4093,16/01/2018 , 05:15:00,0,0
4094,16/01/2018 , 05:30:00,0,0
4095,16/01/2018 , 05:45:00,0,0
4096,16/01/2018 , 06:00:00,0,0
4097,16/01/2018 , 06:15:00,0,0
4098,16/01/2018 , 06:30:00,0,0
4099,16/01/2018 , 06:45:00,0,0
4100,16/01/2018 , 07:00:00,0,0
4101,16/01/2018 , 07:15:00,5,5
4102,16/01/2018 , 07:30:00,21,21
4103,16/01/2018 , 07:45:00,60,60
4104,16/01/2018 , 08:00:00,101,101
4105,16/01/2018 , 08:15:00,83,83
4106,16/01/2018 , 08:30:00,84,84
4107,16/01/2018 , 08:45:00,124,124
4108,16/01/2018 , 09:00:00,245,245
4109,16/01/2018 , 09:15:00,296,296
4110,16/01/2018 , 09:30:00,265,265
4111,16/01/2018 , 09:45:00,466,466
4112,16/01/2018 , 10:00:00,570,570
4113,16/01/2018 , 10:15:00,403,403
4114,16/01/2018 , 10:30:00,470,470
4115,16/01/2018 , 10:45:00,471,471
4116,16/01/2018 , 11:00:00,552,552
4117,16/01/2018 , 11:15:00,531,531
4118,16/01/2018 , 11:30:00,471,471
4119,16/01/2018 , 11:45:00,447,447
4120,16/01/2018 , 12:00:00,466,466
4121,16/01/2018 , 12:15:00,532,532
4122,16/01/2018 , 12:30:00,422,422
4123,16/01/2018 , 12:45:00,535,535
4124,16/01/2018 , 13:00:00,567,567
4125,16/01/2018 , 13:15:00,701,701
4126,16/01/2018 , 13:30:00,610,610
4127,16/01/2018 , 13:45:00,595,595
4128,16/01/2018 , 14:00:00,766,766
4129,16/01/2018 , 14:15:00,671,671
4130,16/01/2018 , 14:30:00,490,490
4131,16/01/2018 , 14:45:00,554,554
4132,16/01/2018 , 15:00:00,529,529
4133,16/01/2018 , 15:15:00,414,414
4134,16/01/2018 , 15:30:00,453,453
4135,16/01/2018 , 15:45:00,341,341
4136,16/01/2018 , 16:00:00,314,314
4137,16/01/2018 , 16:15:00,223,223
4138,16/01/2018 , 16:30:00,230,230
4139,16/01/2018 , 16:45:00,160,160
4140,16/01/2018 , 17:00:00,151,151
4141,16/01/2018 , 17:15:00,100,100
4142,16/01/2018 , 17:30:00,80,80
4143,16/01/2018 , 17:45:00,64,64
4144,16/01/2018 , 18:00:00,26,26
4145,16/01/2018 , 18:15:00,9,9
4146,16/01/2018 , 18:30:00,0,0
4147,16/01/2018 , 18:45:00,0,0
4148,16/01/2018 , 19:00:00,0,0
4149,16/01/2018 , 19:15:00,0,0
4150,16/01/2018 , 19:30:00,0,0
4151,16/01/2018 , 19:45:00,0,0
4152,16/01/2018 , 20:00:00,0,0
4153,16/01/2018 , 20:15:00,0,0
4154,16/01/2018 , 20:30:00,0,0
4155,16/01/2018 , 20:45:00,0,0
4156,16/01/2018 , 21:00:00,0,0
4157,16/01/2018 , 21:15:00,0,0
4158,16/01/2018 , 21:30:00,0,0
4159,16/01/2018 , 21:45:00,0,0
4160,16/01/2018 , 22:00:00,0,0
4161,16/01/2018 , 22:15:00,0,0
4162,16/01/2018 , 22:30:00,0,0
4163,16/01/2018 , 22:45:00,0,0
4164,16/01/2018 , 23:00:00,0,0
4165,16/01/2018 , 23:15:00,0,0
4166,16/01/2018 , 23:30:00,0,0
4167,16/01/2018 , 23:45:00,0,0
4168,16/01/2018 , 24:00:00,0,0
4169,17/01/2018 , 00:15:00,0,0
4170,17/01/2018 , 00:30:00,0,0
4171,17/01/2018 , 00:45:00,0,0
4172,17/01/2018 , 01:00:00,0,0
4173,17/01/2018 , 01:15:00,0,0
4174,17/01/2018 , 01:30:00,0,0
4175,17/01/2018 , 01:45:00,0,0
4176,17/01/2018 , 02:00:00,0,0
4177,17/01/2018 , 02:15:00,0,0
4178,17/01/2018 , 02:30:00,0,0
4179,17/01/2018 , 02:45:00,0,0
4180,17/01/2018 , 03:00:00,0,0
4181,17/01/2018 , 03:15:00,0,0
4182,17/01/2018 , 03:30:00,0,0
4183,17/01/2018 , 03:45:00,0,0
4184,17/01/2018 , 04:00:00,0,0
4185,17/01/2018 , 04:15:00,0,0
4186,17/01/2018 , 04:30:00,0,0
4187,17/01/2018 , 04:45:00,0,0
4188,17/01/2018 , 05:00:00,0,0
4189,17/01/2018 , 05:15:00,0,0
4190,17/01/2018 , 05:30:00,0,0
4191,17/01/2018 , 05:45:00,0,0
4192,17/01/2018 , 06:00:00,0,0
4193,17/01/2018 , 06:15:00,0,0
4194,17/01/2018 , 06:30:00,0,0
4195,17/01/2018 , 06:45:00,0,0
4196,17/01/2018 , 07:00:00,0,0
4197,17/01/2018 , 07:15:00,4,4
4198,17/01/2018 , 07:30:00,17,17
4199,17/01/2018 , 07:45:00,41,41
4200,17/01/2018 , 08:00:00,68,68
4201,17/01/2018 , 08:15:00,86,86
4202,17/01/2018 , 08:30:00,108,108
4203,17/01/2018 , 08:45:00,172,172
4204,17/01/2018 , 09:00:00,270,270
4205,17/01/2018 , 09:15:00,332,332
4206,17/01/2018 , 09:30:00,392,392
4207,17/01/2018 , 09:45:00,416,416
4208,17/01/2018 , 10:00:00,418,418
4209,17/01/2018 , 10:15:00,453,453
4210,17/01/2018 , 10:30:00,426,426
4211,17/01/2018 , 10:45:00,596,596
4212,17/01/2018 , 11:00:00,640,640
4213,17/01/2018 , 11:15:00,616,616
4214,17/01/2018 , 11:30:00,658,658
4215,17/01/2018 , 11:45:00,612,612
4216,17/01/2018 , 12:00:00,688,688
4217,17/01/2018 , 12:15:00,655,655
4218,17/01/2018 , 12:30:00,649,649
4219,17/01/2018 , 12:45:00,780,780
4220,17/01/2018 , 13:00:00,620,620
4221,17/01/2018 , 13:15:00,769,769
4222,17/01/2018 , 13:30:00,742,742
4223,17/01/2018 , 13:45:00,761,761
4224,17/01/2018 , 14:00:00,679,679
4225,17/01/2018 , 14:15:00,770,770
4226,17/01/2018 , 14:30:00,670,670
4227,17/01/2018 , 14:45:00,660,660
4228,17/01/2018 , 15:00:00,517,517
4229,17/01/2018 , 15:15:00,416,416
4230,17/01/2018 , 15:30:00,399,399
4231,17/01/2018 , 15:45:00,294,294
4232,17/01/2018 , 16:00:00,308,308
4233,17/01/2018 , 16:15:00,343,343
4234,17/01/2018 , 16:30:00,280,280
4235,17/01/2018 , 16:45:00,207,207
4236,17/01/2018 , 17:00:00,157,157
4237,17/01/2018 , 17:15:00,117,117
4238,17/01/2018 , 17:30:00,88,88
4239,17/01/2018 , 17:45:00,53,53
4240,17/01/2018 , 18:00:00,34,34
4241,17/01/2018 , 18:15:00,10,10
4242,17/01/2018 , 18:30:00,0,0
4243,17/01/2018 , 18:45:00,0,0
4244,17/01/2018 , 19:00:00,0,0
4245,17/01/2018 , 19:15:00,0,0
4246,17/01/2018 , 19:30:00,0,0
4247,17/01/2018 , 19:45:00,0,0
4248,17/01/2018 , 20:00:00,0,0
4249,17/01/2018 , 20:15:00,0,0
4250,17/01/2018 , 20:30:00,0,0
4251,17/01/2018 , 20:45:00,0,0
4252,17/01/2018 , 21:00:00,0,0
4253,17/01/2018 , 21:15:00,0,0
4254,17/01/2018 , 21:30:00,0,0
4255,17/01/2018 , 21:45:00,0,0
4256,17/01/2018 , 22:00:00,0,0
4257,17/01/2018 , 22:15:00,0,0
4258,17/01/2018 , 22:30:00,0,0
4259,17/01/2018 , 22:45:00,0,0
4260,17/01/2018 , 23:00:00,0,0
4261,17/01/2018 , 23:15:00,0,0
4262,17/01/2018 , 23:30:00,0,0
4263,17/01/2018 , 23:45:00,0,0
4264,17/01/2018 , 24:00:00,0,0
4265,18/01/2018 , 00:15:00,0,0
4266,18/01/2018 , 00:30:00,0,0
4267,18/01/2018 , 00:45:00,0,0
4268,18/01/2018 , 01:00:00,0,0
4269,18/01/2018 , 01:15:00,0,0
4270,18/01/2018 , 01:30:00,0,0
4271,18/01/2018 , 01:45:00,0,0
4272,18/01/2018 , 02:00:00,0,0
4273,18/01/2018 , 02:15:00,0,0
4274,18/01/2018 , 02:30:00,0,0
4275,18/01/2018 , 02:45:00,0,0
4276,18/01/2018 , 03:00:00,0,0
4277,18/01/2018 , 03:15:00,0,0
4278,18/01/2018 , 03:30:00,0,0
4279,18/01/2018 , 03:45:00,0,0
4280,18/01/2018 , 04:00:00,0,0
4281,18/01/2018 , 04:15:00,0,0
4282,18/01/2018 , 04:30:00,0,0
4283,18/01/2018 , 04:45:00,0,0
4284,18/01/2018 , 05:00:00,0,0
4285,18/01/2018 , 05:15:00,0,0
4286,18/01/2018 , 05:30:00,0,0
4287,18/01/2018 , 05:45:00,0,0
4288,18/01/2018 , 06:00:00,0,0
4289,18/01/2018 , 06:15:00,0,0
4290,18/01/2018 , 06:30:00,0,0
4291,18/01/2018 , 06:45:00,0,0
4292,18/01/2018 , 07:00:00,0,0
4293,18/01/2018 , 07:15:00,6,6
4294,18/01/2018 , 07:30:00,29,29
4295,18/01/2018 , 07:45:00,59,59
4296,18/01/2018 , 08:00:00,63,63
4297,18/01/2018 , 08:15:00,149,149
4298,18/01/2018 , 08:30:00,184,184
4299,18/01/2018 , 08:45:00,200,200
4300,18/01/2018 , 09:00:00,319,319
4301,18/01/2018 , 09:15:00,369,369
4302,18/01/2018 , 09:30:00,463,463
4303,18/01/2018 , 09:45:00,451,451
4304,18/01/2018 , 10:00:00,486,486
4305,18/01/2018 , 10:15:00,487,487
4306,18/01/2018 , 10:30:00,552,552
4307,18/01/2018 , 10:45:00,637,637
4308,18/01/2018 , 11:00:00,652,652
4309,18/01/2018 , 11:15:00,689,689
4310,18/01/2018 , 11:30:00,730,730
4311,18/01/2018 , 11:45:00,744,744
4312,18/01/2018 , 12:00:00,822,822
4313,18/01/2018 , 12:15:00,865,865
4314,18/01/2018 , 12:30:00,946,946
4315,18/01/2018 , 12:45:00,1169,1169
4316,18/01/2018 , 13:00:00,1254,1254
4317,18/01/2018 , 13:15:00,1145,1145
4318,18/01/2018 , 13:30:00,1375,1375
4319,18/01/2018 , 13:45:00,1258,1258
4320,18/01/2018 , 14:00:00,993,993
4321,18/01/2018 , 14:15:00,884,884
4322,18/01/2018 , 14:30:00,776,776
4323,18/01/2018 , 14:45:00,930,930
4324,18/01/2018 , 15:00:00,938,938
4325,18/01/2018 , 15:15:00,674,674
4326,18/01/2018 , 15:30:00,520,520
4327,18/01/2018 , 15:45:00,460,460
4328,18/01/2018 , 16:00:00,286,286
4329,18/01/2018 , 16:15:00,329,329
4330,18/01/2018 , 16:30:00,289,289
4331,18/01/2018 , 16:45:00,193,193
4332,18/01/2018 , 17:00:00,109,109
4333,18/01/2018 , 17:15:00,109,109
4334,18/01/2018 , 17:30:00,87,87
4335,18/01/2018 , 17:45:00,50,50
4336,18/01/2018 , 18:00:00,24,24
4337,18/01/2018 , 18:15:00,9,9
4338,18/01/2018 , 18:30:00,1,1
4339,18/01/2018 , 18:45:00,0,0
4340,18/01/2018 , 19:00:00,0,0
4341,18/01/2018 , 19:15:00,0,0
4342,18/01/2018 , 19:30:00,0,0
4343,18/01/2018 , 19:45:00,0,0
4344,18/01/2018 , 20:00:00,0,0
4345,18/01/2018 , 20:15:00,0,0
4346,18/01/2018 , 20:30:00,0,0
4347,18/01/2018 , 20:45:00,0,0
4348,18/01/2018 , 21:00:00,0,0
4349,18/01/2018 , 21:15:00,0,0
4350,18/01/2018 , 21:30:00,0,0
4351,18/01/2018 , 21:45:00,0,0
4352,18/01/2018 , 22:00:00,0,0
4353,18/01/2018 , 22:15:00,0,0
4354,18/01/2018 , 22:30:00,0,0
4355,18/01/2018 , 22:45:00,0,0
4356,18/01/2018 , 23:00:00,0,0
4357,18/01/2018 , 23:15:00,0,0
4358,18/01/2018 , 23:30:00,0,0
4359,18/01/2018 , 23:45:00,0,0
4360,18/01/2018 , 24:00:00,0,0
4361,19/01/2018 , 00:15:00,0,0
4362,19/01/2018 , 00:30:00,0,0
4363,19/01/2018 , 00:45:00,0,0
4364,19/01/2018 , 01:00:00,0,0
4365,19/01/2018 , 01:15:00,0,0
4366,19/01/2018 , 01:30:00,0,0
4367,19/01/2018 , 01:45:00,0,0
4368,19/01/2018 , 02:00:00,0,0
4369,19/01/2018 , 02:15:00,0,0
4370,19/01/2018 , 02:30:00,0,0
4371,19/01/2018 , 02:45:00,0,0
4372,19/01/2018 , 03:00:00,0,0
4373,19/01/2018 , 03:15:00,0,0
4374,19/01/2018 , 03:30:00,0,0
4375,19/01/2018 , 03:45:00,0,0
4376,19/01/2018 , 04:00:00,0,0
4377,19/01/2018 , 04:15:00,0,0
4378,19/01/2018 , 04:30:00,0,0
4379,19/01/2018 , 04:45:00,0,0
4380,19/01/2018 , 05:00:00,0,0
4381,19/01/2018 , 05:15:00,0,0
4382,19/01/2018 , 05:30:00,0,0
4383,19/01/2018 , 05:45:00,0,0
4384,19/01/2018 , 06:00:00,0,0
4385,19/01/2018 , 06:15:00,0,0
4386,19/01/2018 , 06:30:00,0,0
4387,19/01/2018 , 06:45:00,0,0
4388,19/01/2018 , 07:00:00,0,0
4389,19/01/2018 , 07:15:00,4,4
4390,19/01/2018 , 07:30:00,15,15
4391,19/01/2018 , 07:45:00,57,57
4392,19/01/2018 , 08:00:00,73,73
4393,19/01/2018 , 08:15:00,139,139
4394,19/01/2018 , 08:30:00,218,218
4395,19/01/2018 , 08:45:00,195,195
4396,19/01/2018 , 09:00:00,201,201
4397,19/01/2018 , 09:15:00,362,362
4398,19/01/2018 , 09:30:00,282,282
4399,19/01/2018 , 09:45:00,399,399
4400,19/01/2018 , 10:00:00,383,383
4401,19/01/2018 , 10:15:00,335,335
4402,19/01/2018 , 10:30:00,539,539
4403,19/01/2018 , 10:45:00,345,345
4404,19/01/2018 , 11:00:00,442,442
4405,19/01/2018 , 11:15:00,642,642
4406,19/01/2018 , 11:30:00,637,637
4407,19/01/2018 , 11:45:00,620,620
4408,19/01/2018 , 12:00:00,547,547
4409,19/01/2018 , 12:15:00,786,786
4410,19/01/2018 , 12:30:00,542,542
4411,19/01/2018 , 12:45:00,529,529
4412,19/01/2018 , 13:00:00,618,618
4413,19/01/2018 , 13:15:00,754,754
4414,19/01/2018 , 13:30:00,829,829
4415,19/01/2018 , 13:45:00,903,903
4416,19/01/2018 , 14:00:00,730,730
4417,19/01/2018 , 14:15:00,699,699
4418,19/01/2018 , 14:30:00,867,867
4419,19/01/2018 , 14:45:00,789,789
4420,19/01/2018 , 15:00:00,570,570
4421,19/01/2018 , 15:15:00,524,524
4422,19/01/2018 , 15:30:00,516,516
4423,19/01/2018 , 15:45:00,485,485
4424,19/01/2018 , 16:00:00,256,256
4425,19/01/2018 , 16:15:00,237,237
4426,19/01/2018 , 16:30:00,210,210
4427,19/01/2018 , 16:45:00,166,166
4428,19/01/2018 , 17:00:00,102,102
4429,19/01/2018 , 17:15:00,82,82
4430,19/01/2018 , 17:30:00,61,61
4431,19/01/2018 , 17:45:00,47,47
4432,19/01/2018 , 18:00:00,25,25
4433,19/01/2018 , 18:15:00,7,7
4434,19/01/2018 , 18:30:00,0,0
4435,19/01/2018 , 18:45:00,0,0
4436,19/01/2018 , 19:00:00,0,0
4437,19/01/2018 , 19:15:00,0,0
4438,19/01/2018 , 19:30:00,0,0
4439,19/01/2018 , 19:45:00,0,0
4440,19/01/2018 , 20:00:00,0,0
4441,19/01/2018 , 20:15:00,0,0
4442,19/01/2018 , 20:30:00,0,0
4443,19/01/2018 , 20:45:00,0,0
4444,19/01/2018 , 21:00:00,0,0
4445,19/01/2018 , 21:15:00,0,0
4446,19/01/2018 , 21:30:00,0,0
4447,19/01/2018 , 21:45:00,0,0
4448,19/01/2018 , 22:00:00,0,0
