Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
3750,12/01/2018 , 15:30:00,834,834
3751,12/01/2018 , 15:45:00,804,804
3752,12/01/2018 , 16:00:00,659,659
3753,12/01/2018 , 16:15:00,646,646
3754,12/01/2018 , 16:30:00,482,482
3755,12/01/2018 , 16:45:00,387,387
3756,12/01/2018 , 17:00:00,329,329
3757,12/01/2018 , 17:15:00,302,302
3758,12/01/2018 , 17:30:00,238,238
3759,12/01/2018 , 17:45:00,150,150
3760,12/01/2018 , 18:00:00,63,63
3761,12/01/2018 , 18:15:00,19,19
3762,12/01/2018 , 18:30:00,2,2
3763,12/01/2018 , 18:45:00,0,0
3764,12/01/2018 , 19:00:00,0,0
3765,12/01/2018 , 19:15:00,0,0
3766,12/01/2018 , 19:30:00,0,0
3767,12/01/2018 , 19:45:00,0,0
3768,12/01/2018 , 20:00:00,0,0
3769,12/01/2018 , 20:15:00,0,0
3770,12/01/2018 , 20:30:00,0,0
3771,12/01/2018 , 20:45:00,0,0
3772,12/01/2018 , 21:00:00,0,0
3773,12/01/2018 , 21:15:00,0,0
3774,12/01/2018 , 21:30:00,0,0
3775,12/01/2018 , 21:45:00,0,0
3776,12/01/2018 , 22:00:00,0,0
3777,12/01/2018 , 22:15:00,0,0
3778,12/01/2018 , 22:30:00,0,0
3779,12/01/2018 , 22:45:00,0,0
3780,12/01/2018 , 23:00:00,0,0
3781,12/01/2018 , 23:15:00,0,0
3782,12/01/2018 , 23:30:00,0,0
3783,12/01/2018 , 23:45:00,0,0
3784,12/01/2018 , 24:00:00,0,0
3785,13/01/2018 , 00:15:00,0,0
3786,13/01/2018 , 00:30:00,0,0
3787,13/01/2018 , 00:45:00,0,0
3788,13/01/2018 , 01:00:00,0,0
3789,13/01/2018 , 01:15:00,0,0
3790,13/01/2018 , 01:30:00,0,0
3791,13/01/2018 , 01:45:00,0,0
3792,13/01/2018 , 02:00:00,0,0
3793,13/01/2018 , 02:15:00,0,0
3794,13/01/2018 , 02:30:00,0,0
3795,13/01/2018 , 02:45:00,0,0
3796,13/01/2018 , 03:00:00,0,0
3797,13/01/2018 , 03:15:00,0,0
3798,13/01/2018 , 03:30:00,0,0
3799,13/01/2018 , 03:45:00,0,0
3800,13/01/2018 , 04:00:00,0,0
3801,13/01/2018 , 04:15:00,0,0
3802,13/01/2018 , 04:30:00,0,0
3803,13/01/2018 , 04:45:00,0,0
3804,13/01/2018 , 05:00:00,0,0
3805,13/01/2018 , 05:15:00,0,0
3806,13/01/2018 , 05:30:00,0,0
3807,13/01/2018 , 05:45:00,0,0
3808,13/01/2018 , 06:00:00,0,0
3809,13/01/2018 , 06:15:00,0,0
3810,13/01/2018 , 06:30:00,0,0
3811,13/01/2018 , 06:45:00,0,0
3812,13/01/2018 , 07:00:00,0,0
3813,13/01/2018 , 07:15:00,18,18
3814,13/01/2018 , 07:30:00,65,65
3815,13/01/2018 , 07:45:00,118,118
3816,13/01/2018 , 08:00:00,161,161
3817,13/01/2018 , 08:15:00,196,196
3818,13/01/2018 , 08:30:00,278,278
3819,13/01/2018 , 08:45:00,437,437
3820,13/01/2018 , 09:00:00,635,635
3821,13/01/2018 , 09:15:00,798,798
3822,13/01/2018 , 09:30:00,943,943
3823,13/01/2018 , 09:45:00,1243,1243
3824,13/01/2018 , 10:00:00,1281,1281
3825,13/01/2018 , 10:15:00,1422,1422
3826,13/01/2018 , 10:30:00,1560,1560
3827,13/01/2018 , 10:45:00,1687,1687
3828,13/01/2018 , 11:00:00,1866,1866
3829,13/01/2018 , 11:15:00,2009,2009
3830,13/01/2018 , 11:30:00,3806,3806
3831,13/01/2018 , 11:45:00,5144,5144
3832,13/01/2018 , 12:00:00,2625,2625
3833,13/01/2018 , 12:15:00,2605,2605
3834,13/01/2018 , 12:30:00,2779,2779
3835,13/01/2018 , 12:45:00,2821,2821
3836,13/01/2018 , 13:00:00,2872,2872
3837,13/01/2018 , 13:15:00,2759,2759
3838,13/01/2018 , 13:30:00,2704,2704
3839,13/01/2018 , 13:45:00,2807,2807
3840,13/01/2018 , 14:00:00,3943,3943
3841,13/01/2018 , 14:15:00,4272,4272
3842,13/01/2018 , 14:30:00,4329,4329
3843,13/01/2018 , 14:45:00,4190,4190
3844,13/01/2018 , 15:00:00,2389,2389
3845,13/01/2018 , 15:15:00,2475,2475
3846,13/01/2018 , 15:30:00,1145,1145
3847,13/01/2018 , 15:45:00,755,755
3848,13/01/2018 , 16:00:00,616,616
3849,13/01/2018 , 16:15:00,486,486
3850,13/01/2018 , 16:30:00,637,637
3851,13/01/2018 , 16:45:00,655,655
3852,13/01/2018 , 17:00:00,460,460
3853,13/01/2018 , 17:15:00,309,309
3854,13/01/2018 , 17:30:00,225,225
3855,13/01/2018 , 17:45:00,76,76
3856,13/01/2018 , 18:00:00,41,41
3857,13/01/2018 , 18:15:00,21,21
3858,13/01/2018 , 18:30:00,2,2
3859,13/01/2018 , 18:45:00,0,0
3860,13/01/2018 , 19:00:00,0,0
3861,13/01/2018 , 19:15:00,0,0
3862,13/01/2018 , 19:30:00,0,0
3863,13/01/2018 , 19:45:00,0,0
3864,13/01/2018 , 20:00:00,0,0
3865,13/01/2018 , 20:15:00,0,0
3866,13/01/2018 , 20:30:00,0,0
3867,13/01/2018 , 20:45:00,0,0
3868,13/01/2018 , 21:00:00,0,0
3869,13/01/2018 , 21:15:00,0,0
3870,13/01/2018 , 21:30:00,0,0
3871,13/01/2018 , 21:45:00,0,0
3872,13/01/2018 , 22:00:00,0,0
3873,13/01/2018 , 22:15:00,0,0
3874,13/01/2018 , 22:30:00,0,0
3875,13/01/2018 , 22:45:00,0,0
3876,13/01/2018 , 23:00:00,0,0
3877,13/01/2018 , 23:15:00,0,0
3878,13/01/2018 , 23:30:00,0,0
3879,13/01/2018 , 23:45:00,0,0
3880,13/01/2018 , 24:00:00,0,0
3881,14/01/2018 , 00:15:00,0,0
3882,14/01/2018 , 00:30:00,0,0
3883,14/01/2018 , 00:45:00,0,0
3884,14/01/2018 , 01:00:00,0,0
3885,14/01/2018 , 01:15:00,0,0
3886,14/01/2018 , 01:30:00,0,0
3887,14/01/2018 , 01:45:00,0,0
3888,14/01/2018 , 02:00:00,0,0
3889,14/01/2018 , 02:15:00,0,0
3890,14/01/2018 , 02:30:00,0,0
3891,14/01/2018 , 02:45:00,0,0
3892,14/01/2018 , 03:00:00,0,0
3893,14/01/2018 , 03:15:00,0,0
3894,14/01/2018 , 03:30:00,0,0
3895,14/01/2018 , 03:45:00,0,0
3896,14/01/2018 , 04:00:00,0,0
3897,14/01/2018 , 04:15:00,0,0
3898,14/01/2018 , 04:30:00,0,0
3899,14/01/2018 , 04:45:00,0,0
3900,14/01/2018 , 05:00:00,0,0
3901,14/01/2018 , 05:15:00,0,0
3902,14/01/2018 , 05:30:00,0,0
3903,14/01/2018 , 05:45:00,0,0
3904,14/01/2018 , 06:00:00,0,0
3905,14/01/2018 , 06:15:00,0,0
3906,14/01/2018 , 06:30:00,0,0
3907,14/01/2018 , 06:45:00,0,0
3908,14/01/2018 , 07:00:00,1,1
3909,14/01/2018 , 07:15:00,23,23
3910,14/01/2018 , 07:30:00,87,87
3911,14/01/2018 , 07:45:00,195,195
3912,14/01/2018 , 08:00:00,306,306
3913,14/01/2018 , 08:15:00,273,273
3914,14/01/2018 , 08:30:00,384,384
3915,14/01/2018 , 08:45:00,541,541
3916,14/01/2018 , 09:00:00,908,908
3917,14/01/2018 , 09:15:00,1058,1058
3918,14/01/2018 , 09:30:00,1147,1147
3919,14/01/2018 , 09:45:00,1282,1282
3920,14/01/2018 , 10:00:00,1296,1296
3921,14/01/2018 , 10:15:00,1417,1417
3922,14/01/2018 , 10:30:00,1530,1530
3923,14/01/2018 , 10:45:00,1644,1644
3924,14/01/2018 , 11:00:00,1607,1607
3925,14/01/2018 , 11:15:00,1760,1760
3926,14/01/2018 , 11:30:00,1885,1885
3927,14/01/2018 , 11:45:00,3870,3870
3928,14/01/2018 , 12:00:00,3446,3446
3929,14/01/2018 , 12:15:00,4845,4845
3930,14/01/2018 , 12:30:00,4730,4730
3931,14/01/2018 , 12:45:00,4095,4095
3932,14/01/2018 , 13:00:00,4250,4250
3933,14/01/2018 , 13:15:00,3122,3122
3934,14/01/2018 , 13:30:00,2238,2238
3935,14/01/2018 , 13:45:00,2180,2180
3936,14/01/2018 , 14:00:00,2696,2696
3937,14/01/2018 , 14:15:00,3584,3584
3938,14/01/2018 , 14:30:00,3756,3756
3939,14/01/2018 , 14:45:00,3587,3587
3940,14/01/2018 , 15:00:00,3033,3033
3941,14/01/2018 , 15:15:00,1909,1909
3942,14/01/2018 , 15:30:00,854,854
3943,14/01/2018 , 15:45:00,654,654
3944,14/01/2018 , 16:00:00,481,481
3945,14/01/2018 , 16:15:00,381,381
3946,14/01/2018 , 16:30:00,339,339
3947,14/01/2018 , 16:45:00,304,304
3948,14/01/2018 , 17:00:00,291,291
3949,14/01/2018 , 17:15:00,286,286
3950,14/01/2018 , 17:30:00,289,289
3951,14/01/2018 , 17:45:00,148,148
3952,14/01/2018 , 18:00:00,72,72
3953,14/01/2018 , 18:15:00,20,20
3954,14/01/2018 , 18:30:00,1,1
3955,14/01/2018 , 18:45:00,0,0
3956,14/01/2018 , 19:00:00,0,0
3957,14/01/2018 , 19:15:00,0,0
3958,14/01/2018 , 19:30:00,0,0
3959,14/01/2018 , 19:45:00,0,0
3960,14/01/2018 , 20:00:00,0,0
3961,14/01/2018 , 20:15:00,0,0
3962,14/01/2018 , 20:30:00,0,0
3963,14/01/2018 , 20:45:00,0,0
3964,14/01/2018 , 21:00:00,0,0
3965,14/01/2018 , 21:15:00,0,0
3966,14/01/2018 , 21:30:00,0,0
3967,14/01/2018 , 21:45:00,0,0
3968,14/01/2018 , 22:00:00,0,0
3969,14/01/2018 , 22:15:00,0,0
3970,14/01/2018 , 22:30:00,0,0
3971,14/01/2018 , 22:45:00,0,0
3972,14/01/2018 , 23:00:00,0,0
3973,14/01/2018 , 23:15:00,0,0
3974,14/01/2018 , 23:30:00,0,0
3975,14/01/2018 , 23:45:00,0,0
3976,14/01/2018 , 24:00:00,0,0
3977,15/01/2018 , 00:15:00,0,0
3978,15/01/2018 , 00:30:00,0,0
3979,15/01/2018 , 00:45:00,0,0
3980,15/01/2018 , 01:00:00,0,0
3981,15/01/2018 , 01:15:00,0,0
3982,15/01/2018 , 01:30:00,0,0
3983,15/01/2018 , 01:45:00,0,0
3984,15/01/2018 , 02:00:00,0,0
3985,15/01/2018 , 02:15:00,0,0
3986,15/01/2018 , 02:30:00,0,0
3987,15/01/2018 , 02:45:00,0,0
3988,15/01/2018 , 03:00:00,0,0
3989,15/01/2018 , 03:15:00,0,0
3990,15/01/2018 , 03:30:00,0,0
3991,15/01/2018 , 03:45:00,0,0
3992,15/01/2018 , 04:00:00,0,0
3993,15/01/2018 , 04:15:00,0,0
3994,15/01/2018 , 04:30:00,0,0
3995,15/01/2018 , 04:45:00,0,0
3996,15/01/2018 , 05:00:00,0,0
3997,15/01/2018 , 05:15:00,0,0
3998,15/01/2018 , 05:30:00,0,0
3999,15/01/2018 , 05:45:00,0,0
4000,15/01/2018 , 06:00:00,0,0
4001,15/01/2018 , 06:15:00,0,0
4002,15/01/2018 , 06:30:00,0,0
4003,15/01/2018 , 06:45:00,0,0
4004,15/01/2018 , 07:00:00,0,0
4005,15/01/2018 , 07:15:00,17,17
4006,15/01/2018 , 07:30:00,104,104
4007,15/01/2018 , 07:45:00,174,174
4008,15/01/2018 , 08:00:00,286,286
4009,15/01/2018 , 08:15:00,174,174
4010,15/01/2018 , 08:30:00,234,234
4011,15/01/2018 , 08:45:00,282,282
4012,15/01/2018 , 09:00:00,400,400
4013,15/01/2018 , 09:15:00,877,877
4014,15/01/2018 , 09:30:00,1146,1146
4015,15/01/2018 , 09:45:00,927,927
4016,15/01/2018 , 10:00:00,1157,1157
4017,15/01/2018 , 10:15:00,1192,1192
4018,15/01/2018 , 10:30:00,1350,1350
4019,15/01/2018 , 10:45:00,2158,2158
4020,15/01/2018 , 11:00:00,2363,2363
4021,15/01/2018 , 11:15:00,2295,2295
4022,15/01/2018 , 11:30:00,2711,2711
4023,15/01/2018 , 11:45:00,4524,4524
4024,15/01/2018 , 12:00:00,4097,4097
4025,15/01/2018 , 12:15:00,3585,3585
4026,15/01/2018 , 12:30:00,4046,4046
4027,15/01/2018 , 12:45:00,1120,1120
4028,15/01/2018 , 13:00:00,1158,1158
4029,15/01/2018 , 13:15:00,2646,2646
4030,15/01/2018 , 13:30:00,2138,2138
4031,15/01/2018 , 13:45:00,2187,2187
4032,15/01/2018 , 14:00:00,2058,2058
4033,15/01/2018 , 14:15:00,3445,3445
4034,15/01/2018 , 14:30:00,3460,3460
4035,15/01/2018 , 14:45:00,3214,3214
4036,15/01/2018 , 15:00:00,3029,3029
4037,15/01/2018 , 15:15:00,1061,1061
4038,15/01/2018 , 15:30:00,886,886
4039,15/01/2018 , 15:45:00,476,476
4040,15/01/2018 , 16:00:00,523,523
4041,15/01/2018 , 16:15:00,488,488
4042,15/01/2018 , 16:30:00,680,680
4043,15/01/2018 , 16:45:00,202,202
4044,15/01/2018 , 17:00:00,294,294
4045,15/01/2018 , 17:15:00,289,289
4046,15/01/2018 , 17:30:00,144,144
4047,15/01/2018 , 17:45:00,130,130
4048,15/01/2018 , 18:00:00,57,57
4049,15/01/2018 , 18:15:00,19,19
4050,15/01/2018 , 18:30:00,2,2
4051,15/01/2018 , 18:45:00,0,0
4052,15/01/2018 , 19:00:00,0,0
4053,15/01/2018 , 19:15:00,0,0
4054,15/01/2018 , 19:30:00,0,0
4055,15/01/2018 , 19:45:00,0,0
4056,15/01/2018 , 20:00:00,0,0
4057,15/01/2018 , 20:15:00,0,0
4058,15/01/2018 , 20:30:00,0,0
4059,15/01/2018 , 20:45:00,0,0
4060,15/01/2018 , 21:00:00,0,0
4061,15/01/2018 , 21:15:00,0,0
4062,15/01/2018 , 21:30:00,0,0
4063,15/01/2018 , 21:45:00,0,0
4064,15/01/2018 , 22:00:00,0,0
4065,15/01/2018 , 22:15:00,0,0
4066,15/01/2018 , 22:30:00,0,0
4067,15/01/2018 , 22:45:00,0,0
4068,15/01/2018 , 23:00:00,0,0
4069,15/01/2018 , 23:15:00,0,0
4070,15/01/2018 , 23:30:00,0,0
4071,15/01/2018 , 23:45:00,0,0
4072,15/01/2018 , 24:00:00,0,0
4073,16/01/2018 , 00:15:00,0,0
4074,16/01/2018 , 00:30:00,0,0
4075,16/01/2018 , 00:45:00,0,0
4076,16/01/2018 , 01:00:00,0,0
4077,16/01/2018 , 01:15:00,0,0
4078,16/01/2018 , 01:30:00,0,0
4079,16/01/2018 , 01:45:00,0,0
4080,16/01/2018 , 02:00:00,0,0
4081,16/01/2018 , 02:15:00,0,0
4082,16/01/2018 , 02:30:00,0,0
4083,16/01/2018 , 02:45:00,0,0
4084,16/01/2018 , 03:00:00,0,0
4085,16/01/2018 , 03:15:00,0,0
4086,16/01/2018 , 03:30:00,0,0
4087,16/01/2018 , 03:45:00,0,0
4088,16/01/2018 , 04:00:00,0,0
4089,16/01/2018 , 04:15:00,0,0
4090,16/01/2018 , 04:30:00,0,0
4091,16/01/2018 , 04:45:00,0,0
4092,16/01/2018 , 05:00:00,0,0
4093,16/01/2018 , 05:15:00,0,0
4094,16/01/2018 , 05:30:00,0,0
4095,16/01/2018 , 05:45:00,0,0
4096,16/01/2018 , 06:00:00,0,0
4097,16/01/2018 , 06:15:00,0,0
4098,16/01/2018 , 06:30:00,0,0
4099,16/01/2018 , 06:45:00,0,0
4100,16/01/2018 , 07:00:00,0,0
4101,16/01/2018 , 07:15:00,13,13
4102,16/01/2018 , 07:30:00,45,45
4103,16/01/2018 , 07:45:00,135,135
4104,16/01/2018 , 08:00:00,223,223
4105,16/01/2018 , 08:15:00,183,183
4106,16/01/2018 , 08:30:00,192,192
4107,16/01/2018 , 08:45:00,281,281
4108,16/01/2018 , 09:00:00,548,548
4109,16/01/2018 , 09:15:00,639,639
4110,16/01/2018 , 09:30:00,589,589
4111,16/01/2018 , 09:45:00,995,995
4112,16/01/2018 , 10:00:00,1211,1211
4113,16/01/2018 , 10:15:00,874,874
4114,16/01/2018 , 10:30:00,1033,1033
4115,16/01/2018 , 10:45:00,1089,1089
4116,16/01/2018 , 11:00:00,1271,1271
4117,16/01/2018 , 11:15:00,1257,1257
4118,16/01/2018 , 11:30:00,1205,1205
4119,16/01/2018 , 11:45:00,1566,1566
4120,16/01/2018 , 12:00:00,1348,1348
4121,16/01/2018 , 12:15:00,1476,1476
4122,16/01/2018 , 12:30:00,1169,1169
4123,16/01/2018 , 12:45:00,1361,1361
4124,16/01/2018 , 13:00:00,1456,1456
4125,16/01/2018 , 13:15:00,1642,1642
4126,16/01/2018 , 13:30:00,1320,1320
4127,16/01/2018 , 13:45:00,1283,1283
4128,16/01/2018 , 14:00:00,1748,1748
4129,16/01/2018 , 14:15:00,1685,1685
4130,16/01/2018 , 14:30:00,1437,1437
4131,16/01/2018 , 14:45:00,1563,1563
4132,16/01/2018 , 15:00:00,1843,1843
4133,16/01/2018 , 15:15:00,1111,1111
4134,16/01/2018 , 15:30:00,944,944
4135,16/01/2018 , 15:45:00,688,688
4136,16/01/2018 , 16:00:00,597,597
4137,16/01/2018 , 16:15:00,431,431
4138,16/01/2018 , 16:30:00,465,465
4139,16/01/2018 , 16:45:00,346,346
4140,16/01/2018 , 17:00:00,329,329
4141,16/01/2018 , 17:15:00,217,217
4142,16/01/2018 , 17:30:00,178,178
4143,16/01/2018 , 17:45:00,140,140
4144,16/01/2018 , 18:00:00,55,55
4145,16/01/2018 , 18:15:00,19,19
4146,16/01/2018 , 18:30:00,1,1
4147,16/01/2018 , 18:45:00,0,0
4148,16/01/2018 , 19:00:00,0,0
4149,16/01/2018 , 19:15:00,0,0
4150,16/01/2018 , 19:30:00,0,0
4151,16/01/2018 , 19:45:00,0,0
4152,16/01/2018 , 20:00:00,0,0
4153,16/01/2018 , 20:15:00,0,0
4154,16/01/2018 , 20:30:00,0,0
4155,16/01/2018 , 20:45:00,0,0
4156,16/01/2018 , 21:00:00,0,0
4157,16/01/2018 , 21:15:00,0,0
4158,16/01/2018 , 21:30:00,0,0
4159,16/01/2018 , 21:45:00,0,0
4160,16/01/2018 , 22:00:00,0,0
4161,16/01/2018 , 22:15:00,0,0
4162,16/01/2018 , 22:30:00,0,0
4163,16/01/2018 , 22:45:00,0,0
4164,16/01/2018 , 23:00:00,0,0
4165,16/01/2018 , 23:15:00,0,0
4166,16/01/2018 , 23:30:00,0,0
4167,16/01/2018 , 23:45:00,0,0
4168,16/01/2018 , 24:00:00,0,0
4169,17/01/2018 , 00:15:00,0,0
4170,17/01/2018 , 00:30:00,0,0
4171,17/01/2018 , 00:45:00,0,0
4172,17/01/2018 , 01:00:00,0,0
4173,17/01/2018 , 01:15:00,0,0
4174,17/01/2018 , 01:30:00,0,0
4175,17/01/2018 , 01:45:00,0,0
4176,17/01/2018 , 02:00:00,0,0
4177,17/01/2018 , 02:15:00,0,0
4178,17/01/2018 , 02:30:00,0,0
4179,17/01/2018 , 02:45:00,0,0
4180,17/01/2018 , 03:00:00,0,0
4181,17/01/2018 , 03:15:00,0,0
4182,17/01/2018 , 03:30:00,0,0
4183,17/01/2018 , 03:45:00,0,0
4184,17/01/2018 , 04:00:00,0,0
4185,17/01/2018 , 04:15:00,0,0
4186,17/01/2018 , 04:30:00,0,0
4187,17/01/2018 , 04:45:00,0,0
4188,17/01/2018 , 05:00:00,0,0
4189,17/01/2018 , 05:15:00,0,0
4190,17/01/2018 , 05:30:00,0,0
4191,17/01/2018 , 05:45:00,0,0
4192,17/01/2018 , 06:00:00,0,0
4193,17/01/2018 , 06:15:00,0,0
4194,17/01/2018 , 06:30:00,0,0
4195,17/01/2018 , 06:45:00,0,0
4196,17/01/2018 , 07:00:00,0,0
4197,17/01/2018 , 07:15:00,9,9
4198,17/01/2018 , 07:30:00,38,38
4199,17/01/2018 , 07:45:00,87,87
4200,17/01/2018 , 08:00:00,142,142
4201,17/01/2018 , 08:15:00,179,179
4202,17/01/2018 , 08:30:00,226,226
4203,17/01/2018 , 08:45:00,360,360
4204,17/01/2018 , 09:00:00,575,575
4205,17/01/2018 , 09:15:00,713,713
4206,17/01/2018 , 09:30:00,845,845
4207,17/01/2018 , 09:45:00,894,894
4208,17/01/2018 , 10:00:00,892,892
4209,17/01/2018 , 10:15:00,970,970
4210,17/01/2018 , 10:30:00,892,892
4211,17/01/2018 , 10:45:00,1276,1276
4212,17/01/2018 , 11:00:00,1381,1381
4213,17/01/2018 , 11:15:00,1336,1336
4214,17/01/2018 , 11:30:00,1413,1413
4215,17/01/2018 , 11:45:00,1403,1403
4216,17/01/2018 , 12:00:00,1540,1540
4217,17/01/2018 , 12:15:00,1438,1438
4218,17/01/2018 , 12:30:00,1333,1333
4219,17/01/2018 , 12:45:00,1900,1900
4220,17/01/2018 , 13:00:00,1438,1438
4221,17/01/2018 , 13:15:00,1675,1675
4222,17/01/2018 , 13:30:00,1458,1458
4223,17/01/2018 , 13:45:00,1503,1503
4224,17/01/2018 , 14:00:00,1541,1541
4225,17/01/2018 , 14:15:00,1999,1999
4226,17/01/2018 , 14:30:00,1901,1901
4227,17/01/2018 , 14:45:00,2289,2289
4228,17/01/2018 , 15:00:00,1518,1518
4229,17/01/2018 , 15:15:00,988,988
4230,17/01/2018 , 15:30:00,820,820
4231,17/01/2018 , 15:45:00,603,603
4232,17/01/2018 , 16:00:00,592,592
4233,17/01/2018 , 16:15:00,710,710
4234,17/01/2018 , 16:30:00,684,684
4235,17/01/2018 , 16:45:00,450,450
4236,17/01/2018 , 17:00:00,317,317
4237,17/01/2018 , 17:15:00,230,230
4238,17/01/2018 , 17:30:00,168,168
4239,17/01/2018 , 17:45:00,100,100
4240,17/01/2018 , 18:00:00,65,65
4241,17/01/2018 , 18:15:00,20,20
4242,17/01/2018 , 18:30:00,2,2
4243,17/01/2018 , 18:45:00,0,0
4244,17/01/2018 , 19:00:00,0,0
4245,17/01/2018 , 19:15:00,0,0
4246,17/01/2018 , 19:30:00,0,0
4247,17/01/2018 , 19:45:00,0,0
4248,17/01/2018 , 20:00:00,0,0
4249,17/01/2018 , 20:15:00,0,0
4250,17/01/2018 , 20:30:00,0,0
4251,17/01/2018 , 20:45:00,0,0
4252,17/01/2018 , 21:00:00,0,0
4253,17/01/2018 , 21:15:00,0,0
4254,17/01/2018 , 21:30:00,0,0
4255,17/01/2018 , 21:45:00,0,0
4256,17/01/2018 , 22:00:00,0,0
4257,17/01/2018 , 22:15:00,0,0
4258,17/01/2018 , 22:30:00,0,0
4259,17/01/2018 , 22:45:00,0,0
4260,17/01/2018 , 23:00:00,0,0
4261,17/01/2018 , 23:15:00,0,0
4262,17/01/2018 , 23:30:00,0,0
4263,17/01/2018 , 23:45:00,0,0
4264,17/01/2018 , 24:00:00,0,0
4265,18/01/2018 , 00:15:00,0,0
4266,18/01/2018 , 00:30:00,0,0
4267,18/01/2018 , 00:45:00,0,0
4268,18/01/2018 , 01:00:00,0,0
4269,18/01/2018 , 01:15:00,0,0
4270,18/01/2018 , 01:30:00,0,0
4271,18/01/2018 , 01:45:00,0,0
4272,18/01/2018 , 02:00:00,0,0
4273,18/01/2018 , 02:15:00,0,0
4274,18/01/2018 , 02:30:00,0,0
4275,18/01/2018 , 02:45:00,0,0
4276,18/01/2018 , 03:00:00,0,0
4277,18/01/2018 , 03:15:00,0,0
4278,18/01/2018 , 03:30:00,0,0
4279,18/01/2018 , 03:45:00,0,0
4280,18/01/2018 , 04:00:00,0,0
4281,18/01/2018 , 04:15:00,0,0
4282,18/01/2018 , 04:30:00,0,0
4283,18/01/2018 , 04:45:00,0,0
4284,18/01/2018 , 05:00:00,0,0
4285,18/01/2018 , 05:15:00,0,0
4286,18/01/2018 , 05:30:00,0,0
4287,18/01/2018 , 05:45:00,0,0
4288,18/01/2018 , 06:00:00,0,0
4289,18/01/2018 , 06:15:00,0,0
4290,18/01/2018 , 06:30:00,0,0
4291,18/01/2018 , 06:45:00,0,0
4292,18/01/2018 , 07:00:00,0,0
4293,18/01/2018 , 07:15:00,14,14
4294,18/01/2018 , 07:30:00,64,64
4295,18/01/2018 , 07:45:00,125,125
4296,18/01/2018 , 08:00:00,126,126
4297,18/01/2018 , 08:15:00,316,316
4298,18/01/2018 , 08:30:00,397,397
4299,18/01/2018 , 08:45:00,482,482
4300,18/01/2018 , 09:00:00,711,711
4301,18/01/2018 , 09:15:00,764,764
4302,18/01/2018 , 09:30:00,955,955
4303,18/01/2018 , 09:45:00,913,913
4304,18/01/2018 , 10:00:00,1010,1010
4305,18/01/2018 , 10:15:00,1092,1092
4306,18/01/2018 , 10:30:00,1245,1245
4307,18/01/2018 , 10:45:00,1462,1462
4308,18/01/2018 , 11:00:00,1517,1517
4309,18/01/2018 , 11:15:00,1655,1655
4310,18/01/2018 , 11:30:00,3666,3666
4311,18/01/2018 , 11:45:00,4292,4292
4312,18/01/2018 , 12:00:00,2999,2999
4313,18/01/2018 , 12:15:00,2210,2210
4314,18/01/2018 , 12:30:00,2504,2504
4315,18/01/2018 , 12:45:00,2649,2649
4316,18/01/2018 , 13:00:00,2326,2326
4317,18/01/2018 , 13:15:00,1904,1904
4318,18/01/2018 , 13:30:00,2693,2693
4319,18/01/2018 , 13:45:00,2283,2283
4320,18/01/2018 , 14:00:00,2597,2597
4321,18/01/2018 , 14:15:00,2710,2710
4322,18/01/2018 , 14:30:00,2150,2150
4323,18/01/2018 , 14:45:00,2421,2421
4324,18/01/2018 , 15:00:00,2540,2540
4325,18/01/2018 , 15:15:00,1970,1970
4326,18/01/2018 , 15:30:00,954,954
4327,18/01/2018 , 15:45:00,724,724
4328,18/01/2018 , 16:00:00,559,559
4329,18/01/2018 , 16:15:00,616,616
4330,18/01/2018 , 16:30:00,561,561
4331,18/01/2018 , 16:45:00,376,376
4332,18/01/2018 , 17:00:00,204,204
4333,18/01/2018 , 17:15:00,209,209
4334,18/01/2018 , 17:30:00,167,167
4335,18/01/2018 , 17:45:00,95,95
4336,18/01/2018 , 18:00:00,46,46
4337,18/01/2018 , 18:15:00,17,17
4338,18/01/2018 , 18:30:00,2,2
4339,18/01/2018 , 18:45:00,0,0
4340,18/01/2018 , 19:00:00,0,0
4341,18/01/2018 , 19:15:00,0,0
4342,18/01/2018 , 19:30:00,0,0
4343,18/01/2018 , 19:45:00,0,0
4344,18/01/2018 , 20:00:00,0,0
4345,18/01/2018 , 20:15:00,0,0
4346,18/01/2018 , 20:30:00,0,0
4347,18/01/2018 , 20:45:00,0,0
4348,18/01/2018 , 21:00:00,0,0
4349,18/01/2018 , 21:15:00,0,0
4350,18/01/2018 , 21:30:00,0,0
4351,18/01/2018 , 21:45:00,0,0
4352,18/01/2018 , 22:00:00,0,0
4353,18/01/2018 , 22:15:00,0,0
4354,18/01/2018 , 22:30:00,0,0
4355,18/01/2018 , 22:45:00,0,0
4356,18/01/2018 , 23:00:00,0,0
4357,18/01/2018 , 23:15:00,0,0
4358,18/01/2018 , 23:30:00,0,0
4359,18/01/2018 , 23:45:00,0,0
4360,18/01/2018 , 24:00:00,0,0
4361,19/01/2018 , 00:15:00,0,0
4362,19/01/2018 , 00:30:00,0,0
4363,19/01/2018 , 00:45:00,0,0
4364,19/01/2018 , 01:00:00,0,0
4365,19/01/2018 , 01:15:00,0,0
4366,19/01/2018 , 01:30:00,0,0
4367,19/01/2018 , 01:45:00,0,0
4368,19/01/2018 , 02:00:00,0,0
4369,19/01/2018 , 02:15:00,0,0
