Site Name ,PAR7277
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7277


Scan No ,Date and Time,       Integrating Light,        ,
3748,12/01/2018 , 15:00:00,977,977
3749,12/01/2018 , 15:15:00,605,605
3750,12/01/2018 , 15:30:00,681,681
3751,12/01/2018 , 15:45:00,606,606
3752,12/01/2018 , 16:00:00,477,477
3753,12/01/2018 , 16:15:00,589,589
3754,12/01/2018 , 16:30:00,375,375
3755,12/01/2018 , 16:45:00,407,407
3756,12/01/2018 , 17:00:00,211,211
3757,12/01/2018 , 17:15:00,192,192
3758,12/01/2018 , 17:30:00,162,162
3759,12/01/2018 , 17:45:00,101,101
3760,12/01/2018 , 18:00:00,41,41
3761,12/01/2018 , 18:15:00,13,13
3762,12/01/2018 , 18:30:00,1,1
3763,12/01/2018 , 18:45:00,0,0
3764,12/01/2018 , 19:00:00,0,0
3765,12/01/2018 , 19:15:00,0,0
3766,12/01/2018 , 19:30:00,0,0
3767,12/01/2018 , 19:45:00,0,0
3768,12/01/2018 , 20:00:00,0,0
3769,12/01/2018 , 20:15:00,0,0
3770,12/01/2018 , 20:30:00,0,0
3771,12/01/2018 , 20:45:00,0,0
3772,12/01/2018 , 21:00:00,0,0
3773,12/01/2018 , 21:15:00,0,0
3774,12/01/2018 , 21:30:00,0,0
3775,12/01/2018 , 21:45:00,0,0
3776,12/01/2018 , 22:00:00,0,0
3777,12/01/2018 , 22:15:00,0,0
3778,12/01/2018 , 22:30:00,0,0
3779,12/01/2018 , 22:45:00,0,0
3780,12/01/2018 , 23:00:00,0,0
3781,12/01/2018 , 23:15:00,0,0
3782,12/01/2018 , 23:30:00,0,0
3783,12/01/2018 , 23:45:00,0,0
3784,12/01/2018 , 24:00:00,0,0
3785,13/01/2018 , 00:15:00,0,0
3786,13/01/2018 , 00:30:00,0,0
3787,13/01/2018 , 00:45:00,0,0
3788,13/01/2018 , 01:00:00,0,0
3789,13/01/2018 , 01:15:00,0,0
3790,13/01/2018 , 01:30:00,0,0
3791,13/01/2018 , 01:45:00,0,0
3792,13/01/2018 , 02:00:00,0,0
3793,13/01/2018 , 02:15:00,0,0
3794,13/01/2018 , 02:30:00,0,0
3795,13/01/2018 , 02:45:00,0,0
3796,13/01/2018 , 03:00:00,0,0
3797,13/01/2018 , 03:15:00,0,0
3798,13/01/2018 , 03:30:00,0,0
3799,13/01/2018 , 03:45:00,0,0
3800,13/01/2018 , 04:00:00,0,0
3801,13/01/2018 , 04:15:00,0,0
3802,13/01/2018 , 04:30:00,0,0
3803,13/01/2018 , 04:45:00,0,0
3804,13/01/2018 , 05:00:00,0,0
3805,13/01/2018 , 05:15:00,0,0
3806,13/01/2018 , 05:30:00,0,0
3807,13/01/2018 , 05:45:00,0,0
3808,13/01/2018 , 06:00:00,0,0
3809,13/01/2018 , 06:15:00,0,0
3810,13/01/2018 , 06:30:00,0,0
3811,13/01/2018 , 06:45:00,0,0
3812,13/01/2018 , 07:00:00,0,0
3813,13/01/2018 , 07:15:00,14,14
3814,13/01/2018 , 07:30:00,50,50
3815,13/01/2018 , 07:45:00,91,91
3816,13/01/2018 , 08:00:00,125,125
3817,13/01/2018 , 08:15:00,150,150
3818,13/01/2018 , 08:30:00,177,177
3819,13/01/2018 , 08:45:00,215,215
3820,13/01/2018 , 09:00:00,330,330
3821,13/01/2018 , 09:15:00,1807,1807
3822,13/01/2018 , 09:30:00,1462,1462
3823,13/01/2018 , 09:45:00,1369,1369
3824,13/01/2018 , 10:00:00,1974,1974
3825,13/01/2018 , 10:15:00,2311,2311
3826,13/01/2018 , 10:30:00,2793,2793
3827,13/01/2018 , 10:45:00,3021,3021
3828,13/01/2018 , 11:00:00,3350,3350
3829,13/01/2018 , 11:15:00,3789,3789
3830,13/01/2018 , 11:30:00,3888,3888
3831,13/01/2018 , 11:45:00,3965,3965
3832,13/01/2018 , 12:00:00,3886,3886
3833,13/01/2018 , 12:15:00,2398,2398
3834,13/01/2018 , 12:30:00,2490,2490
3835,13/01/2018 , 12:45:00,2709,2709
3836,13/01/2018 , 13:00:00,2609,2609
3837,13/01/2018 , 13:15:00,2648,2648
3838,13/01/2018 , 13:30:00,2689,2689
3839,13/01/2018 , 13:45:00,2323,2323
3840,13/01/2018 , 14:00:00,1581,1581
3841,13/01/2018 , 14:15:00,1293,1293
3842,13/01/2018 , 14:30:00,1217,1217
3843,13/01/2018 , 14:45:00,1166,1166
3844,13/01/2018 , 15:00:00,934,934
3845,13/01/2018 , 15:15:00,1176,1176
3846,13/01/2018 , 15:30:00,833,833
3847,13/01/2018 , 15:45:00,485,485
3848,13/01/2018 , 16:00:00,500,500
3849,13/01/2018 , 16:15:00,281,281
3850,13/01/2018 , 16:30:00,408,408
3851,13/01/2018 , 16:45:00,439,439
3852,13/01/2018 , 17:00:00,318,318
3853,13/01/2018 , 17:15:00,213,213
3854,13/01/2018 , 17:30:00,152,152
3855,13/01/2018 , 17:45:00,50,50
3856,13/01/2018 , 18:00:00,27,27
3857,13/01/2018 , 18:15:00,14,14
3858,13/01/2018 , 18:30:00,1,1
3859,13/01/2018 , 18:45:00,0,0
3860,13/01/2018 , 19:00:00,0,0
3861,13/01/2018 , 19:15:00,0,0
3862,13/01/2018 , 19:30:00,0,0
3863,13/01/2018 , 19:45:00,0,0
3864,13/01/2018 , 20:00:00,0,0
3865,13/01/2018 , 20:15:00,0,0
3866,13/01/2018 , 20:30:00,0,0
3867,13/01/2018 , 20:45:00,0,0
3868,13/01/2018 , 21:00:00,0,0
3869,13/01/2018 , 21:15:00,0,0
3870,13/01/2018 , 21:30:00,0,0
3871,13/01/2018 , 21:45:00,0,0
3872,13/01/2018 , 22:00:00,0,0
3873,13/01/2018 , 22:15:00,0,0
3874,13/01/2018 , 22:30:00,0,0
3875,13/01/2018 , 22:45:00,0,0
3876,13/01/2018 , 23:00:00,0,0
3877,13/01/2018 , 23:15:00,0,0
3878,13/01/2018 , 23:30:00,0,0
3879,13/01/2018 , 23:45:00,0,0
3880,13/01/2018 , 24:00:00,0,0
3881,14/01/2018 , 00:15:00,0,0
3882,14/01/2018 , 00:30:00,0,0
3883,14/01/2018 , 00:45:00,0,0
3884,14/01/2018 , 01:00:00,0,0
3885,14/01/2018 , 01:15:00,0,0
3886,14/01/2018 , 01:30:00,0,0
3887,14/01/2018 , 01:45:00,0,0
3888,14/01/2018 , 02:00:00,0,0
3889,14/01/2018 , 02:15:00,0,0
3890,14/01/2018 , 02:30:00,0,0
3891,14/01/2018 , 02:45:00,0,0
3892,14/01/2018 , 03:00:00,0,0
3893,14/01/2018 , 03:15:00,0,0
3894,14/01/2018 , 03:30:00,0,0
3895,14/01/2018 , 03:45:00,0,0
3896,14/01/2018 , 04:00:00,0,0
3897,14/01/2018 , 04:15:00,0,0
3898,14/01/2018 , 04:30:00,0,0
3899,14/01/2018 , 04:45:00,0,0
3900,14/01/2018 , 05:00:00,0,0
3901,14/01/2018 , 05:15:00,0,0
3902,14/01/2018 , 05:30:00,0,0
3903,14/01/2018 , 05:45:00,0,0
3904,14/01/2018 , 06:00:00,0,0
3905,14/01/2018 , 06:15:00,0,0
3906,14/01/2018 , 06:30:00,0,0
3907,14/01/2018 , 06:45:00,0,0
3908,14/01/2018 , 07:00:00,1,1
3909,14/01/2018 , 07:15:00,17,17
3910,14/01/2018 , 07:30:00,60,60
3911,14/01/2018 , 07:45:00,149,149
3912,14/01/2018 , 08:00:00,229,229
3913,14/01/2018 , 08:15:00,223,223
3914,14/01/2018 , 08:30:00,289,289
3915,14/01/2018 , 08:45:00,384,384
3916,14/01/2018 , 09:00:00,610,610
3917,14/01/2018 , 09:15:00,1305,1305
3918,14/01/2018 , 09:30:00,1395,1395
3919,14/01/2018 , 09:45:00,1370,1370
3920,14/01/2018 , 10:00:00,1778,1778
3921,14/01/2018 , 10:15:00,2171,2171
3922,14/01/2018 , 10:30:00,2139,2139
3923,14/01/2018 , 10:45:00,1763,1763
3924,14/01/2018 , 11:00:00,1960,1960
3925,14/01/2018 , 11:15:00,2193,2193
3926,14/01/2018 , 11:30:00,2303,2303
3927,14/01/2018 , 11:45:00,2481,2481
3928,14/01/2018 , 12:00:00,2699,2699
3929,14/01/2018 , 12:15:00,2353,2353
3930,14/01/2018 , 12:30:00,2373,2373
3931,14/01/2018 , 12:45:00,2457,2457
3932,14/01/2018 , 13:00:00,2488,2488
3933,14/01/2018 , 13:15:00,2542,2542
3934,14/01/2018 , 13:30:00,2625,2625
3935,14/01/2018 , 13:45:00,2564,2564
3936,14/01/2018 , 14:00:00,2505,2505
3937,14/01/2018 , 14:15:00,2318,2318
3938,14/01/2018 , 14:30:00,2160,2160
3939,14/01/2018 , 14:45:00,1932,1932
3940,14/01/2018 , 15:00:00,1866,1866
3941,14/01/2018 , 15:15:00,1621,1621
3942,14/01/2018 , 15:30:00,1578,1578
3943,14/01/2018 , 15:45:00,1408,1408
3944,14/01/2018 , 16:00:00,1168,1168
3945,14/01/2018 , 16:15:00,1068,1068
3946,14/01/2018 , 16:30:00,924,924
3947,14/01/2018 , 16:45:00,820,820
3948,14/01/2018 , 17:00:00,610,610
3949,14/01/2018 , 17:15:00,449,449
3950,14/01/2018 , 17:30:00,507,507
3951,14/01/2018 , 17:45:00,176,176
3952,14/01/2018 , 18:00:00,78,78
3953,14/01/2018 , 18:15:00,22,22
3954,14/01/2018 , 18:30:00,2,2
3955,14/01/2018 , 18:45:00,0,0
3956,14/01/2018 , 19:00:00,0,0
3957,14/01/2018 , 19:15:00,0,0
3958,14/01/2018 , 19:30:00,0,0
3959,14/01/2018 , 19:45:00,0,0
3960,14/01/2018 , 20:00:00,0,0
3961,14/01/2018 , 20:15:00,0,0
3962,14/01/2018 , 20:30:00,0,0
3963,14/01/2018 , 20:45:00,0,0
3964,14/01/2018 , 21:00:00,0,0
3965,14/01/2018 , 21:15:00,0,0
3966,14/01/2018 , 21:30:00,0,0
3967,14/01/2018 , 21:45:00,0,0
3968,14/01/2018 , 22:00:00,0,0
3969,14/01/2018 , 22:15:00,0,0
3970,14/01/2018 , 22:30:00,0,0
3971,14/01/2018 , 22:45:00,0,0
3972,14/01/2018 , 23:00:00,0,0
3973,14/01/2018 , 23:15:00,0,0
3974,14/01/2018 , 23:30:00,0,0
3975,14/01/2018 , 23:45:00,0,0
3976,14/01/2018 , 24:00:00,0,0
3977,15/01/2018 , 00:15:00,0,0
3978,15/01/2018 , 00:30:00,0,0
3979,15/01/2018 , 00:45:00,0,0
3980,15/01/2018 , 01:00:00,0,0
3981,15/01/2018 , 01:15:00,0,0
3982,15/01/2018 , 01:30:00,0,0
3983,15/01/2018 , 01:45:00,0,0
3984,15/01/2018 , 02:00:00,0,0
3985,15/01/2018 , 02:15:00,0,0
3986,15/01/2018 , 02:30:00,0,0
3987,15/01/2018 , 02:45:00,0,0
3988,15/01/2018 , 03:00:00,0,0
3989,15/01/2018 , 03:15:00,0,0
3990,15/01/2018 , 03:30:00,0,0
3991,15/01/2018 , 03:45:00,0,0
3992,15/01/2018 , 04:00:00,0,0
3993,15/01/2018 , 04:15:00,0,0
3994,15/01/2018 , 04:30:00,0,0
3995,15/01/2018 , 04:45:00,0,0
3996,15/01/2018 , 05:00:00,0,0
3997,15/01/2018 , 05:15:00,0,0
3998,15/01/2018 , 05:30:00,0,0
3999,15/01/2018 , 05:45:00,0,0
4000,15/01/2018 , 06:00:00,0,0
4001,15/01/2018 , 06:15:00,0,0
4002,15/01/2018 , 06:30:00,0,0
4003,15/01/2018 , 06:45:00,0,0
4004,15/01/2018 , 07:00:00,1,1
4005,15/01/2018 , 07:15:00,19,19
4006,15/01/2018 , 07:30:00,122,122
4007,15/01/2018 , 07:45:00,210,210
4008,15/01/2018 , 08:00:00,344,344
4009,15/01/2018 , 08:15:00,213,213
4010,15/01/2018 , 08:30:00,292,292
4011,15/01/2018 , 08:45:00,313,313
4012,15/01/2018 , 09:00:00,465,465
4013,15/01/2018 , 09:15:00,1075,1075
4014,15/01/2018 , 09:30:00,1424,1424
4015,15/01/2018 , 09:45:00,1053,1053
4016,15/01/2018 , 10:00:00,1450,1450
4017,15/01/2018 , 10:15:00,1543,1543
4018,15/01/2018 , 10:30:00,1813,1813
4019,15/01/2018 , 10:45:00,2749,2749
4020,15/01/2018 , 11:00:00,3008,3008
4021,15/01/2018 , 11:15:00,2997,2997
4022,15/01/2018 , 11:30:00,3309,3309
4023,15/01/2018 , 11:45:00,3429,3429
4024,15/01/2018 , 12:00:00,3633,3633
4025,15/01/2018 , 12:15:00,2674,2674
4026,15/01/2018 , 12:30:00,2811,2811
4027,15/01/2018 , 12:45:00,1290,1290
4028,15/01/2018 , 13:00:00,1199,1199
4029,15/01/2018 , 13:15:00,2803,2803
4030,15/01/2018 , 13:30:00,2600,2600
4031,15/01/2018 , 13:45:00,2692,2692
4032,15/01/2018 , 14:00:00,1922,1922
4033,15/01/2018 , 14:15:00,2601,2601
4034,15/01/2018 , 14:30:00,2472,2472
4035,15/01/2018 , 14:45:00,2025,2025
4036,15/01/2018 , 15:00:00,2211,2211
4037,15/01/2018 , 15:15:00,1077,1077
4038,15/01/2018 , 15:30:00,1516,1516
4039,15/01/2018 , 15:45:00,893,893
4040,15/01/2018 , 16:00:00,1226,1226
4041,15/01/2018 , 16:15:00,974,974
4042,15/01/2018 , 16:30:00,1199,1199
4043,15/01/2018 , 16:45:00,238,238
4044,15/01/2018 , 17:00:00,634,634
4045,15/01/2018 , 17:15:00,488,488
4046,15/01/2018 , 17:30:00,172,172
4047,15/01/2018 , 17:45:00,155,155
4048,15/01/2018 , 18:00:00,68,68
4049,15/01/2018 , 18:15:00,23,23
4050,15/01/2018 , 18:30:00,2,2
4051,15/01/2018 , 18:45:00,0,0
4052,15/01/2018 , 19:00:00,0,0
4053,15/01/2018 , 19:15:00,0,0
4054,15/01/2018 , 19:30:00,0,0
4055,15/01/2018 , 19:45:00,0,0
4056,15/01/2018 , 20:00:00,0,0
4057,15/01/2018 , 20:15:00,0,0
4058,15/01/2018 , 20:30:00,0,0
4059,15/01/2018 , 20:45:00,0,0
4060,15/01/2018 , 21:00:00,0,0
4061,15/01/2018 , 21:15:00,0,0
4062,15/01/2018 , 21:30:00,0,0
4063,15/01/2018 , 21:45:00,0,0
4064,15/01/2018 , 22:00:00,0,0
4065,15/01/2018 , 22:15:00,0,0
4066,15/01/2018 , 22:30:00,0,0
4067,15/01/2018 , 22:45:00,0,0
4068,15/01/2018 , 23:00:00,0,0
4069,15/01/2018 , 23:15:00,0,0
4070,15/01/2018 , 23:30:00,0,0
4071,15/01/2018 , 23:45:00,0,0
4072,15/01/2018 , 24:00:00,0,0
4073,16/01/2018 , 00:15:00,0,0
4074,16/01/2018 , 00:30:00,0,0
4075,16/01/2018 , 00:45:00,0,0
4076,16/01/2018 , 01:00:00,0,0
4077,16/01/2018 , 01:15:00,0,0
4078,16/01/2018 , 01:30:00,0,0
4079,16/01/2018 , 01:45:00,0,0
4080,16/01/2018 , 02:00:00,0,0
4081,16/01/2018 , 02:15:00,0,0
4082,16/01/2018 , 02:30:00,0,0
4083,16/01/2018 , 02:45:00,0,0
4084,16/01/2018 , 03:00:00,0,0
4085,16/01/2018 , 03:15:00,0,0
4086,16/01/2018 , 03:30:00,0,0
4087,16/01/2018 , 03:45:00,0,0
4088,16/01/2018 , 04:00:00,0,0
4089,16/01/2018 , 04:15:00,0,0
4090,16/01/2018 , 04:30:00,0,0
4091,16/01/2018 , 04:45:00,0,0
4092,16/01/2018 , 05:00:00,0,0
4093,16/01/2018 , 05:15:00,0,0
4094,16/01/2018 , 05:30:00,0,0
4095,16/01/2018 , 05:45:00,0,0
4096,16/01/2018 , 06:00:00,0,0
4097,16/01/2018 , 06:15:00,0,0
4098,16/01/2018 , 06:30:00,0,0
4099,16/01/2018 , 06:45:00,0,0
4100,16/01/2018 , 07:00:00,1,1
4101,16/01/2018 , 07:15:00,16,16
4102,16/01/2018 , 07:30:00,58,58
4103,16/01/2018 , 07:45:00,175,175
4104,16/01/2018 , 08:00:00,278,278
4105,16/01/2018 , 08:15:00,240,240
4106,16/01/2018 , 08:30:00,238,238
4107,16/01/2018 , 08:45:00,368,368
4108,16/01/2018 , 09:00:00,684,684
4109,16/01/2018 , 09:15:00,820,820
4110,16/01/2018 , 09:30:00,769,769
4111,16/01/2018 , 09:45:00,1252,1252
4112,16/01/2018 , 10:00:00,1567,1567
4113,16/01/2018 , 10:15:00,1171,1171
4114,16/01/2018 , 10:30:00,1434,1434
4115,16/01/2018 , 10:45:00,1503,1503
4116,16/01/2018 , 11:00:00,1721,1721
4117,16/01/2018 , 11:15:00,1729,1729
4118,16/01/2018 , 11:30:00,1522,1522
4119,16/01/2018 , 11:45:00,1389,1389
4120,16/01/2018 , 12:00:00,1370,1370
4121,16/01/2018 , 12:15:00,1511,1511
4122,16/01/2018 , 12:30:00,1211,1211
4123,16/01/2018 , 12:45:00,1494,1494
4124,16/01/2018 , 13:00:00,1564,1564
4125,16/01/2018 , 13:15:00,1840,1840
4126,16/01/2018 , 13:30:00,1597,1597
4127,16/01/2018 , 13:45:00,1533,1533
4128,16/01/2018 , 14:00:00,1836,1836
4129,16/01/2018 , 14:15:00,1675,1675
4130,16/01/2018 , 14:30:00,1347,1347
4131,16/01/2018 , 14:45:00,1486,1486
4132,16/01/2018 , 15:00:00,1549,1549
4133,16/01/2018 , 15:15:00,1123,1123
4134,16/01/2018 , 15:30:00,1287,1287
4135,16/01/2018 , 15:45:00,1025,1025
4136,16/01/2018 , 16:00:00,1046,1046
4137,16/01/2018 , 16:15:00,780,780
4138,16/01/2018 , 16:30:00,770,770
4139,16/01/2018 , 16:45:00,427,427
4140,16/01/2018 , 17:00:00,385,385
4141,16/01/2018 , 17:15:00,263,263
4142,16/01/2018 , 17:30:00,212,212
4143,16/01/2018 , 17:45:00,168,168
4144,16/01/2018 , 18:00:00,68,68
4145,16/01/2018 , 18:15:00,23,23
4146,16/01/2018 , 18:30:00,2,2
4147,16/01/2018 , 18:45:00,0,0
4148,16/01/2018 , 19:00:00,0,0
4149,16/01/2018 , 19:15:00,0,0
4150,16/01/2018 , 19:30:00,0,0
4151,16/01/2018 , 19:45:00,0,0
4152,16/01/2018 , 20:00:00,0,0
4153,16/01/2018 , 20:15:00,0,0
4154,16/01/2018 , 20:30:00,0,0
4155,16/01/2018 , 20:45:00,0,0
4156,16/01/2018 , 21:00:00,0,0
4157,16/01/2018 , 21:15:00,0,0
4158,16/01/2018 , 21:30:00,0,0
4159,16/01/2018 , 21:45:00,0,0
4160,16/01/2018 , 22:00:00,0,0
4161,16/01/2018 , 22:15:00,0,0
4162,16/01/2018 , 22:30:00,0,0
4163,16/01/2018 , 22:45:00,0,0
4164,16/01/2018 , 23:00:00,0,0
4165,16/01/2018 , 23:15:00,0,0
4166,16/01/2018 , 23:30:00,0,0
4167,16/01/2018 , 23:45:00,0,0
4168,16/01/2018 , 24:00:00,0,0
4169,17/01/2018 , 00:15:00,0,0
4170,17/01/2018 , 00:30:00,0,0
4171,17/01/2018 , 00:45:00,0,0
4172,17/01/2018 , 01:00:00,0,0
4173,17/01/2018 , 01:15:00,0,0
4174,17/01/2018 , 01:30:00,0,0
4175,17/01/2018 , 01:45:00,0,0
4176,17/01/2018 , 02:00:00,0,0
4177,17/01/2018 , 02:15:00,0,0
4178,17/01/2018 , 02:30:00,0,0
4179,17/01/2018 , 02:45:00,0,0
4180,17/01/2018 , 03:00:00,0,0
4181,17/01/2018 , 03:15:00,0,0
4182,17/01/2018 , 03:30:00,0,0
4183,17/01/2018 , 03:45:00,0,0
4184,17/01/2018 , 04:00:00,0,0
4185,17/01/2018 , 04:15:00,0,0
4186,17/01/2018 , 04:30:00,0,0
4187,17/01/2018 , 04:45:00,0,0
4188,17/01/2018 , 05:00:00,0,0
4189,17/01/2018 , 05:15:00,0,0
4190,17/01/2018 , 05:30:00,0,0
4191,17/01/2018 , 05:45:00,0,0
4192,17/01/2018 , 06:00:00,0,0
4193,17/01/2018 , 06:15:00,0,0
4194,17/01/2018 , 06:30:00,0,0
4195,17/01/2018 , 06:45:00,0,0
4196,17/01/2018 , 07:00:00,0,0
4197,17/01/2018 , 07:15:00,11,11
4198,17/01/2018 , 07:30:00,44,44
4199,17/01/2018 , 07:45:00,99,99
4200,17/01/2018 , 08:00:00,163,163
4201,17/01/2018 , 08:15:00,202,202
4202,17/01/2018 , 08:30:00,260,260
4203,17/01/2018 , 08:45:00,414,414
4204,17/01/2018 , 09:00:00,665,665
4205,17/01/2018 , 09:15:00,830,830
4206,17/01/2018 , 09:30:00,977,977
4207,17/01/2018 , 09:45:00,1034,1034
4208,17/01/2018 , 10:00:00,1031,1031
4209,17/01/2018 , 10:15:00,1103,1103
4210,17/01/2018 , 10:30:00,1009,1009
4211,17/01/2018 , 10:45:00,1453,1453
4212,17/01/2018 , 11:00:00,1552,1552
4213,17/01/2018 , 11:15:00,1500,1500
4214,17/01/2018 , 11:30:00,1571,1571
4215,17/01/2018 , 11:45:00,1452,1452
4216,17/01/2018 , 12:00:00,1656,1656
4217,17/01/2018 , 12:15:00,1543,1543
4218,17/01/2018 , 12:30:00,1505,1505
4219,17/01/2018 , 12:45:00,1884,1884
4220,17/01/2018 , 13:00:00,1487,1487
4221,17/01/2018 , 13:15:00,1767,1767
4222,17/01/2018 , 13:30:00,1683,1683
4223,17/01/2018 , 13:45:00,1625,1625
4224,17/01/2018 , 14:00:00,1476,1476
4225,17/01/2018 , 14:15:00,1757,1757
4226,17/01/2018 , 14:30:00,1616,1616
4227,17/01/2018 , 14:45:00,1690,1690
4228,17/01/2018 , 15:00:00,1326,1326
4229,17/01/2018 , 15:15:00,1006,1006
4230,17/01/2018 , 15:30:00,986,986
4231,17/01/2018 , 15:45:00,700,700
4232,17/01/2018 , 16:00:00,812,812
4233,17/01/2018 , 16:15:00,838,838
4234,17/01/2018 , 16:30:00,601,601
4235,17/01/2018 , 16:45:00,455,455
4236,17/01/2018 , 17:00:00,312,312
4237,17/01/2018 , 17:15:00,234,234
4238,17/01/2018 , 17:30:00,176,176
4239,17/01/2018 , 17:45:00,104,104
4240,17/01/2018 , 18:00:00,67,67
4241,17/01/2018 , 18:15:00,20,20
4242,17/01/2018 , 18:30:00,2,2
4243,17/01/2018 , 18:45:00,0,0
4244,17/01/2018 , 19:00:00,0,0
4245,17/01/2018 , 19:15:00,0,0
4246,17/01/2018 , 19:30:00,0,0
4247,17/01/2018 , 19:45:00,0,0
4248,17/01/2018 , 20:00:00,0,0
4249,17/01/2018 , 20:15:00,0,0
4250,17/01/2018 , 20:30:00,0,0
4251,17/01/2018 , 20:45:00,0,0
4252,17/01/2018 , 21:00:00,0,0
4253,17/01/2018 , 21:15:00,0,0
4254,17/01/2018 , 21:30:00,0,0
4255,17/01/2018 , 21:45:00,0,0
4256,17/01/2018 , 22:00:00,0,0
4257,17/01/2018 , 22:15:00,0,0
4258,17/01/2018 , 22:30:00,0,0
4259,17/01/2018 , 22:45:00,0,0
4260,17/01/2018 , 23:00:00,0,0
4261,17/01/2018 , 23:15:00,0,0
4262,17/01/2018 , 23:30:00,0,0
4263,17/01/2018 , 23:45:00,0,0
4264,17/01/2018 , 24:00:00,0,0
4265,18/01/2018 , 00:15:00,0,0
4266,18/01/2018 , 00:30:00,0,0
4267,18/01/2018 , 00:45:00,0,0
4268,18/01/2018 , 01:00:00,0,0
4269,18/01/2018 , 01:15:00,0,0
4270,18/01/2018 , 01:30:00,0,0
4271,18/01/2018 , 01:45:00,0,0
4272,18/01/2018 , 02:00:00,0,0
4273,18/01/2018 , 02:15:00,0,0
4274,18/01/2018 , 02:30:00,0,0
4275,18/01/2018 , 02:45:00,0,0
4276,18/01/2018 , 03:00:00,0,0
4277,18/01/2018 , 03:15:00,0,0
4278,18/01/2018 , 03:30:00,0,0
4279,18/01/2018 , 03:45:00,0,0
4280,18/01/2018 , 04:00:00,0,0
4281,18/01/2018 , 04:15:00,0,0
4282,18/01/2018 , 04:30:00,0,0
4283,18/01/2018 , 04:45:00,0,0
4284,18/01/2018 , 05:00:00,0,0
4285,18/01/2018 , 05:15:00,0,0
4286,18/01/2018 , 05:30:00,0,0
4287,18/01/2018 , 05:45:00,0,0
4288,18/01/2018 , 06:00:00,0,0
4289,18/01/2018 , 06:15:00,0,0
4290,18/01/2018 , 06:30:00,0,0
4291,18/01/2018 , 06:45:00,0,0
4292,18/01/2018 , 07:00:00,0,0
4293,18/01/2018 , 07:15:00,16,16
4294,18/01/2018 , 07:30:00,70,70
4295,18/01/2018 , 07:45:00,137,137
4296,18/01/2018 , 08:00:00,139,139
4297,18/01/2018 , 08:15:00,350,350
4298,18/01/2018 , 08:30:00,429,429
4299,18/01/2018 , 08:45:00,472,472
4300,18/01/2018 , 09:00:00,634,634
4301,18/01/2018 , 09:15:00,852,852
4302,18/01/2018 , 09:30:00,1077,1077
4303,18/01/2018 , 09:45:00,903,903
4304,18/01/2018 , 10:00:00,1042,1042
4305,18/01/2018 , 10:15:00,1133,1133
4306,18/01/2018 , 10:30:00,1319,1319
4307,18/01/2018 , 10:45:00,1573,1573
4308,18/01/2018 , 11:00:00,1618,1618
4309,18/01/2018 , 11:15:00,1779,1779
4310,18/01/2018 , 11:30:00,1901,1901
4311,18/01/2018 , 11:45:00,1989,1989
4312,18/01/2018 , 12:00:00,2114,2114
4313,18/01/2018 , 12:15:00,1933,1933
4314,18/01/2018 , 12:30:00,2142,2142
4315,18/01/2018 , 12:45:00,2445,2445
4316,18/01/2018 , 13:00:00,2338,2338
4317,18/01/2018 , 13:15:00,2001,2001
4318,18/01/2018 , 13:30:00,2275,2275
4319,18/01/2018 , 13:45:00,2271,2271
4320,18/01/2018 , 14:00:00,2210,2210
4321,18/01/2018 , 14:15:00,2073,2073
4322,18/01/2018 , 14:30:00,1660,1660
4323,18/01/2018 , 14:45:00,1843,1843
4324,18/01/2018 , 15:00:00,1869,1869
4325,18/01/2018 , 15:15:00,1509,1509
4326,18/01/2018 , 15:30:00,1269,1269
4327,18/01/2018 , 15:45:00,1268,1268
4328,18/01/2018 , 16:00:00,617,617
4329,18/01/2018 , 16:15:00,789,789
4330,18/01/2018 , 16:30:00,673,673
4331,18/01/2018 , 16:45:00,406,406
4332,18/01/2018 , 17:00:00,235,235
4333,18/01/2018 , 17:15:00,235,235
4334,18/01/2018 , 17:30:00,183,183
4335,18/01/2018 , 17:45:00,103,103
4336,18/01/2018 , 18:00:00,52,52
4337,18/01/2018 , 18:15:00,19,19
4338,18/01/2018 , 18:30:00,3,3
4339,18/01/2018 , 18:45:00,0,0
4340,18/01/2018 , 19:00:00,0,0
4341,18/01/2018 , 19:15:00,0,0
4342,18/01/2018 , 19:30:00,0,0
4343,18/01/2018 , 19:45:00,0,0
4344,18/01/2018 , 20:00:00,0,0
4345,18/01/2018 , 20:15:00,0,0
4346,18/01/2018 , 20:30:00,0,0
4347,18/01/2018 , 20:45:00,0,0
4348,18/01/2018 , 21:00:00,0,0
4349,18/01/2018 , 21:15:00,0,0
4350,18/01/2018 , 21:30:00,0,0
4351,18/01/2018 , 21:45:00,0,0
4352,18/01/2018 , 22:00:00,0,0
4353,18/01/2018 , 22:15:00,0,0
4354,18/01/2018 , 22:30:00,0,0
4355,18/01/2018 , 22:45:00,0,0
4356,18/01/2018 , 23:00:00,0,0
4357,18/01/2018 , 23:15:00,0,0
4358,18/01/2018 , 23:30:00,0,0
4359,18/01/2018 , 23:45:00,0,0
4360,18/01/2018 , 24:00:00,0,0
4361,19/01/2018 , 00:15:00,0,0
4362,19/01/2018 , 00:30:00,0,0
4363,19/01/2018 , 00:45:00,0,0
4364,19/01/2018 , 01:00:00,0,0
4365,19/01/2018 , 01:15:00,0,0
